# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Aug 19 08:54:18 2024
#
# User preference: *
#
# CONSTRAINT:  where (av_training_set like '%NTP%')
#
# COLUMN kepid:          KepID
# COLUMN tce_plnt_num:   Planet Number
# COLUMN av_training_set: Autovetter Training Set Label
# COLUMN tce_rogue_flag: Rogue Flag
# COLUMN tce_period:     Orbital Period [days]
# COLUMN tce_period_err: Orbital Period Unc. [days]
# COLUMN tce_time0bk:    Transit Epoch [BKJD]
# COLUMN tce_time0bk_err: Transit Epoch Unc. [BKJD]
# COLUMN tce_impact:     Impact Parameter
# COLUMN tce_impact_err: Impact Parameter Unc.
# COLUMN tce_duration:   Transit Duration [hrs]
# COLUMN tce_duration_err: Transit Duration Unc. [hrs]
# COLUMN tce_depth:      Transit Depth [ppm]
# COLUMN tce_depth_err:  Transit Depth Unc. [ppm]
# COLUMN tce_model_snr:  Transit Signal-to-Noise (SNR)
# COLUMN tce_prad:       Planetary Radius [Earth radii]
# COLUMN tce_prad_err:   Planetary Radius Unc. [Earth radii]
# COLUMN tce_eqt:        Equilibrium Temperature [K]
# COLUMN tce_eqt_err:    Equilibrium Temperature Unc. [K]
# COLUMN tce_insol:      Insolation Flux [Earth flux]
# COLUMN tce_insol_err:  Insolation Flux [Earth flux]
# COLUMN tce_steff:      Stellar Effective Temperature [K]
# COLUMN tce_steff_err:  Stellar Effective Temperature Unc. [K]
# COLUMN tce_slogg:      Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN tce_slogg_err:  Stellar Surface Gravity Unc. [log10(cm/s**2)]
# COLUMN tce_sradius:    Stellar Radius [Solar radii]
# COLUMN tce_sradius_err: Stellar Radius Unc. [Solar radii]
#
kepid,tce_plnt_num,av_training_set,tce_rogue_flag,tce_period,tce_period_err,tce_time0bk,tce_time0bk_err,tce_impact,tce_impact_err,tce_duration,tce_duration_err,tce_depth,tce_depth_err,tce_model_snr,tce_prad,tce_prad_err,tce_eqt,tce_eqt_err,tce_insol,tce_insol_err,tce_steff,tce_steff_err,tce_slogg,tce_slogg_err,tce_sradius,tce_sradius_err
4756243,1,NTP,,1.180430,1.738120000e-05,132.317,5.199770000e-03,7.9420000e-01,3.4960000e-01,4.3430,4.4350000e+00,2.4260000e+01,1.38800e+01,8.1780000e+00,1.0480000,1.5720000e-01,2.48e+03,5.760000e+02,,,6379.00,227.00,4.03,0.27,1.929,0.885
4756243,2,NTP,,2.360830,2.559370000e-05,131.738,5.653140000e-03,1.0030000e-01,6.8420000e+01,5.6170,3.5120000e+00,3.4100000e+01,4.32600e+00,9.5460000e+00,1.1280000,1.5510000e+00,1.97e+03,4.570000e+02,,,6379.00,227.00,4.03,0.27,1.929,0.885
4848216,1,NTP,,0.633883,5.150650000e-06,131.561,3.526350000e-03,1.0840000e-03,2.2890000e+03,4.8330,1.1570000e+01,9.1670000e+01,5.44000e+00,2.1700000e+01,1.2680000,5.3020000e-01,2.92e+03,9.350000e+02,,,7239.00,277.00,4.31,0.36,1.308,0.831
4859559,1,NTP,,1.144710,1.446270000e-05,131.756,8.257310000e-03,4.4800000e-02,3.3560000e+02,4.9500,2.2090000e+01,1.5470000e+02,1.87400e+01,1.1750000e+01,2.3150000,7.1620000e+00,2.44e+03,4.790000e+02,,,6075.00,204.00,3.96,0.34,1.865,0.720
4483781,2,NTP,,0.673585,1.216910000e-05,131.961,2.351960000e-03,9.0000000e-01,4.9960000e-01,1.6120,1.6090000e+00,3.6820000e+01,5.78500e+00,9.0730000e+00,0.9642000,3.7360000e-01,2.79e+03,8.100000e+02,,,6850.00,272.00,4.25,0.33,1.365,0.787
4576280,1,NTP,,1.715010,1.797610000e-05,132.262,5.411590000e-03,2.2400000e-01,1.7470000e+01,5.5850,4.2370000e+00,2.1540000e+01,2.01200e+00,1.1610000e+01,1.6350000,1.1800000e+00,3.36e+03,5.930000e+02,,,7717.00,316.00,3.67,0.27,3.472,1.192
4644922,1,NTP,,578.915000,6.297130000e-02,131.633,1.074020000e-01,9.9460000e-01,7.5320000e-01,4.1690,4.3220000e+00,4.0200000e+02,2.56100e+02,1.5190000e+01,3.7180000,5.1400000e+01,2.20e+02,4.110000e+01,,,5641.00,154.00,4.37,0.24,1.011,0.374
4914771,1,NTP,,459.321000,3.078900000e-03,260.209,3.484920000e-03,3.5050000e-01,1.1810000e+01,1.7610,9.6760000e-01,3.1190000e+03,3.96300e+02,1.2990000e+01,5.3280000,5.4400000e+00,2.36e+02,4.920000e+01,,,5957.00,179.00,4.49,0.29,0.942,0.388
4473933,1,NTP,,379.880000,1.463650000e-02,339.657,1.643620000e-02,1.0000000e+00,5.5260000e-01,25.6100,6.5480000e+00,1.7640000e+04,1.61900e+04,2.9700000e+01,15.4200000,2.1260000e+01,1.68e+02,1.030000e+01,,,4507.00,162.00,4.64,0.05,0.633,0.063
4484251,3,NTP,,1.285050,1.925690000e-05,131.936,7.321710000e-03,7.9840000e-01,1.5770000e+00,5.4290,1.4640000e+01,4.4140000e+01,5.58500e+00,9.3760000e+00,1.4030000,8.2010000e-01,2.59e+03,5.590000e+02,,,6785.00,222.00,4.00,0.25,1.915,0.815
4577324,1,NTP,,1.338530,1.812620000e-05,132.601,4.601520000e-03,1.4000000e-01,2.6940000e+01,8.6730,2.4090000e+01,1.7300000e+01,2.42200e+00,8.7160000e+00,0.5287000,3.7180000e-01,2.07e+03,5.000000e+02,,,6487.00,197.00,4.26,0.27,1.262,0.606
4738155,1,NTP,,0.836114,1.326350000e-05,132.159,2.607990000e-03,7.9840000e-01,2.9000000e-01,1.9260,2.9720000e-01,1.1830000e+01,2.04800e+00,7.4730000e+00,0.6057000,8.3250000e-02,2.85e+03,5.690000e+02,,,6782.00,257.00,4.04,0.28,1.595,0.624
4739229,1,NTP,,0.913213,1.330750000e-05,131.584,4.510050000e-03,4.9290000e-01,7.0900000e+00,5.7260,2.3060000e+01,1.5670000e+01,1.77500e+00,1.1070000e+01,0.6639000,5.1000000e-01,2.77e+03,8.860000e+02,,,7081.00,276.00,4.16,0.35,1.619,1.026
4771707,1,NTP,,568.266000,1.069440000e-02,275.816,1.515550000e-02,9.3960000e-01,9.1890000e-03,16.6400,5.8760000e-01,7.8370000e+02,2.05800e+02,4.4080000e+00,94.5500000,1.2250000e+01,8.17e+02,8.070000e+01,,,4268.00,100.00,1.64,0.03,25.430,4.884
4915765,1,NTP,,450.375000,8.381330000e-03,234.442,8.671690000e-03,3.3320000e-01,2.2620000e+01,7.4050,2.1610000e+00,2.9860000e+02,9.70200e+01,4.1090000e+00,1.8660000,2.7730000e+00,2.76e+02,6.300000e+01,,,6602.00,196.00,4.43,0.30,1.061,0.481
4916845,1,NTP,,459.303000,2.201530000e-02,260.248,3.513980000e-02,7.6960000e-01,8.3810000e+00,3.5120,3.9190000e+00,3.0250000e+02,1.58500e+02,2.1060000e+00,1.5760000,5.7350000e+00,2.12e+02,3.660000e+01,,,5614.00,155.00,4.56,0.23,0.827,0.282
4474407,1,NTP,,2.996510,3.594520000e-05,131.859,7.170360000e-03,9.1770000e-01,8.2420000e-02,8.5000,3.0780000e+00,2.2350000e+01,2.68200e+00,8.3990000e+00,0.9416000,9.3210000e-02,1.87e+03,5.200000e+02,,,6902.00,290.00,4.11,0.31,1.689,0.930
4474407,2,NTP,,5.994190,4.996250000e-05,133.126,6.016720000e-03,2.2090000e-01,1.1200000e+01,16.0700,4.8960000e+00,3.8850000e+01,4.49100e+00,1.0500000e+01,1.0670000,4.7790000e-01,1.48e+03,4.130000e+02,,,6902.00,290.00,4.11,0.31,1.689,0.930
4552514,1,NTP,,573.026000,3.945440000e-03,133.692,4.632090000e-03,8.7030000e-01,5.0610000e-02,6.3000,3.4750000e-01,1.2160000e+03,2.16500e+02,6.7430000e+00,67.0900000,7.4140000e+00,6.60e+02,1.220000e+02,,,5023.00,222.00,2.42,0.03,16.430,5.877
4577969,3,NTP,,0.675350,0.000000000e+00,131.973,0.000000000e+00,1.0000000e-01,0.0000000e+00,1.5000,0.0000000e+00,1.4080000e+03,0.00000e+00,-1.0000000e+00,4.9010000,0.0000000e+00,2.60e+03,0.000000e+00,,,6675.00,316.00,4.34,0.30,1.293,0.624
4578644,1,NTP,,0.783672,1.668460000e-04,131.785,5.781190000e-02,9.0000000e-01,3.9600000e+00,2.5080,4.2400000e+01,1.1860000e+00,1.72600e+00,7.7610000e-01,0.2155000,6.4410000e-01,2.94e+03,8.110000e+02,,,6953.00,270.00,4.12,0.31,1.703,0.930
4645823,1,NTP,,459.313000,3.499970000e-03,260.217,5.580950000e-03,2.7590000e-01,5.8640000e+01,2.4250,4.4190000e+00,3.1650000e+03,3.81100e+02,8.7450000e+00,4.7940000,1.8530000e+01,2.21e+02,4.760000e+01,,,5804.00,164.00,4.55,0.30,0.850,0.363
4647715,1,NTP,,3.879080,6.912050000e-06,131.830,1.009260000e-03,3.5200000e-01,2.6970000e+00,1.5890,3.2380000e-02,5.3250000e+01,2.58700e+00,2.3770000e+01,2.1250000,3.8650000e-01,2.51e+03,4.950000e+02,,,8507.00,369.00,3.88,0.23,2.834,1.090
4664466,1,NTP,,503.357000,8.431070000e-03,172.358,1.111070000e-02,4.1510000e-01,5.2300000e+00,14.4400,1.6470000e+00,4.1210000e+02,9.81300e+01,4.3980000e+00,2.6210000,1.5350000e+00,2.65e+02,8.230000e+01,,,6065.00,204.00,4.29,0.33,1.273,0.788
4679528,3,NTP,,2.623060,7.568340000e-05,132.641,1.963900000e-02,9.6390000e-01,8.0390000e-03,5.7650,4.8350000e-01,4.0680000e+01,3.74800e+00,1.1950000e+01,1.6790000,8.0130000e-02,2.32e+03,6.350000e+02,,,7694.00,319.00,4.04,0.33,2.117,1.145
4757997,1,NTP,,6.419950,4.033790000e-05,132.951,4.266490000e-03,1.1530000e-02,3.5060000e+02,14.6800,4.4010000e+00,6.2390000e+01,8.79300e+00,8.3210000e+00,1.4380000,9.7910000e-01,1.50e+03,5.210000e+02,,,7103.00,256.00,4.12,0.39,1.802,1.245
4839411,1,NTP,,459.320000,1.063210000e-02,260.215,1.664280000e-02,1.0000000e+00,5.2030000e-01,6.1410,3.0890000e+00,1.8580000e+03,2.07400e+03,8.3890000e+00,6.4680000,3.2340000e+01,1.67e+02,7.490000e+00,,,4543.00,147.00,4.59,0.03,0.737,0.046
4850046,1,NTP,,0.661777,9.147720000e-06,131.587,2.979790000e-03,6.7170000e-03,8.1110000e+02,2.9220,5.1340000e+00,3.9580000e+01,4.95900e+00,1.0990000e+01,0.6657000,6.7070000e-01,2.38e+03,5.140000e+02,,,6517.00,224.00,4.43,0.29,1.051,0.448
4850763,1,NTP,,0.649062,1.362360000e-05,131.974,4.755390000e-03,6.3290000e-01,3.3350000e+00,2.3840,3.0170000e+00,5.5260000e+01,9.51800e+00,7.5120000e+00,0.7812000,5.6610000e-01,2.18e+03,3.250000e+02,,,6077.00,203.00,4.47,0.22,0.999,0.290
4935198,1,NTP,,459.266000,9.359320000e-03,260.328,1.415030000e-02,5.8900000e-01,2.1030000e+01,2.6610,3.9080000e+00,8.9070000e+02,3.45900e+02,3.9010000e+00,3.2610000,1.2240000e+01,2.57e+02,6.190000e+01,,,6205.00,189.00,4.42,0.30,1.046,0.499
4474484,1,NTP,,1.625330,9.127700000e-05,133.106,2.271930000e-02,4.2170000e-01,2.8290000e+01,10.2900,1.2340000e+02,6.5510000e+00,2.20600e+00,3.5760000e+00,0.6318000,1.5780000e+00,2.75e+03,5.070000e+02,,,7209.00,321.00,3.90,0.23,2.404,0.859
4555642,1,NTP,,459.349000,5.810700000e-02,260.172,7.272200000e-02,5.6350000e-01,3.9790000e+01,7.1290,7.6240000e+00,2.0350000e+02,1.73500e+02,1.2190000e+00,1.0930000,8.7600000e+00,1.97e+02,2.310000e+01,,,5377.00,165.00,4.59,0.13,0.744,0.168
4555954,1,NTP,,482.055000,9.692040000e-03,214.400,1.126030000e-02,7.1410000e-01,1.0720000e+00,13.5700,1.1520000e+00,1.7490000e+02,3.62100e+01,5.3330000e+00,2.3110000,8.9550000e-01,2.86e+02,6.070000e+01,,,5636.00,164.00,4.04,0.31,1.630,0.684
4050017,3,NTP,,0.646115,1.243930000e-05,131.990,3.140360000e-03,9.0000000e-01,6.3760000e-01,1.8960,3.8860000e+00,2.6170000e+01,3.88900e+00,1.0490000e+01,2.4350000,1.2720000e+00,4.24e+03,1.180000e+03,,,6332.00,193.00,3.46,0.54,4.066,2.252
4054968,1,NTP,,0.618542,6.317090000e-06,131.892,2.124980000e-03,7.7650000e-02,6.8150000e+01,2.3770,3.0220000e+00,7.2240000e+01,6.54000e+00,1.5580000e+01,1.4120000,1.2680000e+00,3.18e+03,1.330000e+03,,,7306.00,336.00,4.23,0.46,1.638,1.367
4073730,4,NTP,,2.206240,2.519490000e-05,131.999,4.337570000e-03,2.7960000e-01,1.5490000e+01,5.8570,3.1550000e+00,7.0320000e+01,1.50300e+01,6.6400000e+00,1.3510000,1.1340000e+00,1.97e+03,4.890000e+02,,,6622.00,195.00,4.11,0.27,1.588,0.785
4171302,4,NTP,,2.184090,2.651600000e-05,132.350,5.752960000e-03,4.3490000e-01,4.3220000e+00,7.2640,3.7580000e+00,2.5510000e+01,3.26500e+00,9.2740000e+00,1.0630000,4.2950000e-01,2.57e+03,6.980000e+02,,,8124.00,313.00,4.07,0.32,2.046,1.101
4171441,1,NTP,,367.902000,2.040240000e-02,169.811,2.766940000e-02,1.2510000e-01,1.7710000e+01,7.2360,8.1950000e-01,1.5090000e+02,5.91700e+01,5.5770000e+00,170.0000000,1.8340000e+02,1.72e+03,2.150000e+02,,,3291.00,112.00,0.17,0.24,150.600,36.280
4372282,1,NTP,,1.268100,1.483270000e-05,132.439,3.934830000e-03,2.5750000e-01,1.2300000e+01,4.6340,3.7030000e+00,2.6660000e+01,3.91300e+00,8.0050000e+00,0.7792000,4.6730000e-01,2.33e+03,8.260000e+02,,,6927.00,262.00,4.24,0.39,1.486,1.047
3847563,1,NTP,,3.501520,1.421250000e-05,133.805,2.558040000e-03,2.0210000e-01,1.0800000e+01,4.6630,2.2010000e-01,6.7810000e+01,3.98000e+00,1.8410000e+01,2.1540000,8.2510000e-01,2.28e+03,4.520000e+02,,,7617.00,307.00,3.90,0.24,2.573,1.001
3867256,1,NTP,,1.015420,3.469650000e-05,132.069,2.476760000e-02,9.8990000e-01,1.6450000e-02,1.6340,3.8960000e-01,9.3530000e+01,1.98100e+01,1.0640000e+01,1.9510000,9.2270000e-01,2.63e+03,1.040000e+03,,,7406.00,331.00,4.28,0.43,1.441,1.129
3867256,2,NTP,,1.523410,1.823070000e-05,131.702,4.633590000e-03,8.8660000e-02,7.5080000e+01,3.3500,1.4110000e+00,1.6010000e+02,2.01100e+01,8.8320000e+00,1.8460000,2.1390000e+00,2.30e+03,9.050000e+02,,,7406.00,331.00,4.28,0.43,1.441,1.129
4136314,1,NTP,,0.790962,1.113240000e-05,132.192,3.612350000e-03,5.0000000e-01,9.3480000e+00,2.3760,2.4730000e+00,2.4760000e+02,3.74400e+01,8.9590000e+00,1.6100000,2.2760000e+00,1.97e+03,9.250000e-03,,,5780.00,0.00,4.44,0.00,1.000,0.000
3847678,1,NTP,,515.653000,1.118610000e-02,147.394,1.470360000e-02,6.8840000e-02,1.7180000e+02,11.4000,4.7450000e+00,4.1720000e+02,1.45200e+02,3.0970000e+00,2.2220000,5.3630000e+00,2.49e+02,5.030000e+01,,,6064.00,186.00,4.36,0.26,1.090,0.435
3964318,1,NTP,,1.741280,3.440910000e-05,132.981,1.115990000e-02,1.7990000e-01,1.8080000e+01,7.7630,9.2280000e+00,3.0570000e+01,3.84500e+00,8.9040000e+00,0.3504000,3.8700000e-01,1.03e+03,5.920000e+01,,,4533.00,142.00,4.64,0.05,0.660,0.064
3972123,1,NTP,,3.227860,6.541170000e-05,134.313,1.348720000e-02,2.7960000e-01,2.4470000e+01,11.7000,1.9720000e+01,7.1350000e+01,7.56100e+00,9.0650000e+00,0.8098000,1.2880000e+00,1.24e+03,2.380000e+02,,,5812.00,168.00,4.42,0.26,0.957,0.364
3972391,1,NTP,,0.634112,1.096130000e-05,131.790,2.462260000e-03,6.9680000e-01,8.4630000e-01,1.9530,6.6720000e-01,2.3400000e+01,3.35700e+00,9.4440000e+00,0.5746000,1.2490000e-01,2.49e+03,4.900000e+02,,,6428.00,201.00,4.34,0.25,1.109,0.431
4136749,1,NTP,,459.295000,7.312210000e-03,260.225,8.899800000e-03,1.0000000e+00,1.5250000e+00,2.3550,4.2260000e+01,2.2270000e+03,1.24900e+05,5.1990000e+00,7.1870000,9.4850000e+01,1.82e+02,1.160000e+01,,,4862.00,152.00,4.54,0.11,0.760,0.084
3945892,1,NTP,,4.083260,7.691170000e-06,133.570,1.168780000e-03,9.0000000e-01,2.3280000e-01,1.6280,1.3870000e-01,8.0900000e+01,4.03600e+00,2.2760000e+01,1.9920000,3.4370000e-01,1.96e+03,7.830000e+02,,,8029.00,333.00,4.17,0.45,1.905,1.515
3945892,2,NTP,,0.583326,6.797760000e-06,131.713,1.907240000e-03,9.8200000e-01,1.9480000e-02,0.9129,3.2750000e-01,1.8780000e+01,1.91300e+00,1.4100000e+01,1.0790000,1.0210000e-01,3.75e+03,1.500000e+03,,,8029.00,333.00,4.17,0.45,1.905,1.515
3945892,4,NTP,,1.020810,0.000000000e+00,132.222,0.000000000e+00,1.0000000e-01,0.0000000e+00,2.0000,0.0000000e+00,2.8810000e+02,0.00000e+00,-1.0000000e+00,3.2830000,0.0000000e+00,3.11e+03,0.000000e+00,,,8029.00,333.00,4.17,0.45,1.905,1.515
3965201,1,NTP,,5.040400,2.853620000e-05,135.960,3.484170000e-03,1.5880000e-01,2.2560000e+01,4.1180,1.2020000e-01,8.3410000e+01,1.00800e+01,8.4310000e+00,3.1980000,2.0900000e+00,2.39e+03,4.040000e+02,,,7854.00,311.00,3.67,0.26,3.462,1.141
4156254,2,NTP,,1.274110,2.601360000e-05,132.265,1.129210000e-02,9.0000000e-01,1.0460000e-01,4.3250,2.0270000e+00,1.7390000e+01,2.19000e+00,7.6940000e+00,0.8090000,8.3510000e-02,2.47e+03,8.160000e+02,,,6988.00,271.00,4.16,0.37,1.670,1.097
3858926,2,NTP,,1.833740,2.444500000e-05,132.331,5.763700000e-03,7.0770000e-01,1.4790000e+00,5.1970,2.6900000e+00,4.0040000e+01,6.26600e+00,7.1190000e+00,1.1410000,3.9100000e-01,2.29e+03,7.940000e+02,,,7351.00,330.00,4.17,0.39,1.679,1.155
3965201,2,NTP,,0.638167,1.840950000e-05,131.581,3.828090000e-03,6.4410000e-01,1.3940000e+00,2.3550,1.3850000e+00,2.0030000e+01,4.41000e+00,5.6640000e+00,1.6410000,4.7280000e-01,4.75e+03,8.050000e+02,,,7854.00,311.00,3.67,0.26,3.462,1.141
3965201,3,NTP,,1.680250,2.544620000e-05,131.902,5.969230000e-03,8.6630000e-01,6.5160000e-01,4.6410,4.7330000e+00,3.6990000e+01,5.72900e+00,7.2560000e+00,2.3980000,8.9810000e-01,3.44e+03,5.830000e+02,,,7854.00,311.00,3.67,0.26,3.462,1.141
3965201,4,NTP,,44.115100,2.816270000e-04,164.819,5.099460000e-03,1.9790000e-01,4.1280000e+01,3.3000,1.0130000e+00,4.5550000e+02,5.05400e+01,8.5630000e+00,7.4840000,1.1300000e+01,1.16e+03,1.960000e+02,,,7854.00,311.00,3.67,0.26,3.462,1.141
3974401,1,NTP,,3.839190,3.497460000e-05,133.300,5.810430000e-03,6.7850000e-01,1.0460000e+00,7.1880,8.7610000e-01,3.8920000e+01,4.97500e+00,7.9670000e+00,0.8079000,1.9510000e-01,1.43e+03,3.470000e+02,,,6553.00,209.00,4.31,0.28,1.216,0.583
4058206,2,NTP,,1.020370,1.259290000e-05,132.088,2.964380000e-03,1.4990000e-01,2.5920000e+01,3.5130,2.7220000e+00,5.4590000e+01,8.71700e+00,8.4950000e+00,1.2990000,9.1580000e-01,2.69e+03,6.980000e+02,,,6861.00,274.00,4.09,0.29,1.738,0.891
4139254,1,NTP,,9.376250,1.751990000e-04,131.802,1.462730000e-02,9.0000000e-01,1.3530000e-01,15.0200,1.6810000e+00,2.2040000e+01,2.03800e+00,1.0720000e+01,0.5356000,7.6210000e-02,8.41e+02,1.830000e+02,,,5551.00,159.00,4.39,0.27,0.957,0.412
4156309,1,NTP,,0.574118,4.727600000e-01,131.840,1.311910000e+02,3.9950000e-01,1.6600000e+03,1.8150,1.3080000e+03,4.7560000e-04,2.76700e+00,2.0730000e-04,0.0036520,1.0640000e+01,3.10e+03,1.270000e+03,,,6746.00,254.00,4.15,0.34,1.633,0.978
4176455,1,NTP,,5.562350,1.920880000e-04,136.784,2.534850000e-02,6.9910000e-01,1.5590000e+00,13.8100,5.6500000e+00,1.7300000e+01,3.13500e+00,5.5330000e+00,1.1870000,3.7940000e-01,2.31e+03,5.380000e+02,,,9191.00,352.00,3.96,0.22,2.658,1.221
3831523,2,NTP,,0.764629,1.362030000e-05,132.073,3.796560000e-03,2.9720000e-02,2.0240000e+02,2.7460,3.5720000e+00,1.3020000e+01,2.44800e+00,7.2350000e+00,0.8222000,9.3930000e-01,3.21e+03,7.220000e+02,,,6438.00,240.00,3.83,0.40,2.266,1.004
3849014,1,NTP,,459.317000,4.751590000e-03,260.207,7.599690000e-03,9.7830000e-01,3.1690000e-01,4.2380,5.5220000e-01,3.7780000e+03,4.44400e+02,1.2190000e+01,7.6520000,1.6080000e+01,1.87e+02,1.560000e+01,,,5134.00,162.00,4.61,0.10,0.746,0.115
3868759,1,NTP,,0.908251,1.160410000e-05,131.640,2.610240000e-03,5.3580000e-01,4.9660000e+00,1.3150,1.6110000e-01,1.2520000e+02,1.97500e+01,8.6890000e+00,1.1220000,8.4520000e-01,1.94e+03,3.830000e+02,,,6106.00,215.00,4.49,0.28,0.966,0.375
3952431,1,NTP,,1.495230,2.057240000e-05,131.528,6.299000000e-03,8.4540000e-01,5.2490000e-01,4.4480,3.4090000e+00,1.4730000e+01,2.16400e+00,7.3350000e+00,0.7757000,2.0120000e-01,2.47e+03,6.760000e+02,,,7113.00,509.00,4.10,0.31,1.799,0.952
4059007,1,NTP,,558.877000,1.363520000e-01,442.325,1.529640000e-01,9.9910000e-01,1.0660000e+01,10.4300,1.1260000e+01,2.3430000e+04,6.05700e+04,2.5440000e+01,151.8000000,4.8550000e+03,4.66e+02,1.250000e+02,,,4980.00,148.00,2.86,0.37,5.583,2.969
4139254,2,NTP,,4.687930,9.136460000e-05,135.302,1.455500000e-02,3.8880000e-01,4.8750000e+00,24.4700,2.9450000e+01,1.7170000e+01,1.47700e+00,1.1740000e+01,0.3984000,2.0760000e-01,1.06e+03,2.300000e+02,,,5551.00,159.00,4.39,0.27,0.957,0.412
4178173,1,NTP,,1.300210,1.855450000e-05,132.473,4.307510000e-03,2.9750000e-01,1.0180000e+01,4.5440,3.2980000e+00,3.5530000e+01,5.66300e+00,6.8830000e+00,0.7808000,5.0680000e-01,2.04e+03,6.020000e+02,,,6276.00,196.00,4.25,0.30,1.296,0.761
3966273,1,NTP,,3.446290,3.581250000e-05,132.283,7.602950000e-03,7.0370000e-01,2.8310000e+00,6.4820,1.3590000e+00,3.1310000e+02,3.38600e+01,9.1830000e+00,4.1390000,2.9560000e+00,2.09e+03,4.850000e+02,,,7365.00,312.00,3.97,0.26,2.183,0.993
4060976,1,NTP,,0.570944,2.777230000e-05,131.928,4.446320000e-03,8.9070000e-01,8.2470000e-01,1.5900,3.2330000e+00,2.1450000e+01,7.45900e+00,4.3340000e+00,1.4540000,1.2250000e+00,3.06e+03,9.030000e+02,,,5028.00,122.00,3.62,0.35,2.611,1.533
4158822,2,NTP,,0.768312,9.755380000e-06,131.621,2.112680000e-03,9.0000000e-01,2.7440000e-01,2.4140,2.3910000e+00,3.9980000e+01,5.10600e+00,1.0340000e+01,1.0660000,2.3620000e-01,2.74e+03,9.020000e+02,,,6934.00,264.00,4.24,0.36,1.450,0.947
4178376,1,NTP,,2.183210,2.799900000e-05,132.872,6.745490000e-03,4.0510000e-01,6.0890000e+00,5.2480,1.6840000e+00,3.8610000e+01,5.19700e+00,7.8290000e+00,0.8118000,4.5930000e-01,1.73e+03,3.120000e+02,,,6194.00,189.00,4.18,0.23,1.280,0.455
3966491,1,NTP,,0.901358,1.204550000e-05,131.687,4.641110000e-03,2.1970000e-01,2.0200000e+01,3.7040,5.1170000e+00,1.8200000e+01,2.42100e+00,9.2810000e+00,1.3020000,9.2230000e-01,4.43e+03,9.810000e+02,,,9126.00,426.00,3.88,0.23,2.979,1.291
4038095,2,NTP,,459.274000,1.444750000e-02,260.304,1.695780000e-02,5.5520000e-01,2.9690000e+01,3.4190,3.9850000e+00,3.4050000e+02,1.05900e+02,4.6010000e+00,6.3630000,2.6000000e+01,4.98e+02,8.320000e+01,,,7612.00,300.00,3.73,0.27,3.301,1.072
4178654,1,NTP,,0.731690,6.058290000e-06,132.113,1.844280000e-03,7.0000000e-01,2.0210000e+00,2.0760,1.2580000e+00,1.4160000e+02,1.09500e+01,1.6750000e+01,2.7350000,1.3160000e+00,3.24e+03,8.720000e+02,,,6873.00,306.00,3.99,0.31,2.144,1.139
4179599,1,NTP,,0.674339,3.529830000e-05,131.728,1.285880000e-02,9.0000000e-01,5.9880000e-01,2.2720,6.1980000e+00,7.6550000e+00,1.90900e+00,4.4500000e+00,0.8433000,3.6980000e-01,3.86e+03,6.340000e+02,,,7294.00,349.00,3.85,0.24,2.631,0.828
4274748,1,NTP,,2.277680,1.935770000e-05,132.512,3.815420000e-03,1.0000000e-01,3.4250000e+01,7.5370,4.7220000e+00,2.5760000e+01,4.47700e+00,7.2560000e+00,0.8304000,4.9310000e-01,2.06e+03,4.840000e+02,,,6950.00,240.00,4.10,0.26,1.619,0.754
4379599,1,NTP,,459.335000,1.564190000e-02,260.200,2.598800000e-02,7.8720000e-01,8.7380000e+00,1.8820,4.0690000e+00,7.3480000e+02,4.49600e+02,2.1040000e+00,2.6600000,1.1400000e+01,2.18e+02,4.420000e+01,,,5598.00,162.00,4.51,0.27,0.884,0.355
3850551,1,NTP,,3.865860,4.006640000e-05,131.574,6.363180000e-03,6.7560000e-02,7.2300000e+01,12.0400,9.1160000e+00,4.8690000e+01,6.52400e+00,8.8320000e+00,1.0760000,9.9680000e-01,1.56e+03,3.990000e+02,,,6392.00,214.00,4.12,0.26,1.536,0.778
3955026,1,NTP,,2.269790,6.127800000e-05,132.950,1.461190000e-02,3.0820000e-01,1.4380000e+01,7.4000,7.0780000e+00,1.3090000e+01,2.81100e+00,4.8760000e+00,0.6316000,5.4620000e-01,2.06e+03,5.670000e+02,,,6881.00,279.00,4.10,0.31,1.714,0.936
4077032,2,NTP,,1.082780,1.667420000e-05,131.676,9.704280000e-03,9.7360000e-01,7.2490000e-03,2.6510,1.4790000e-01,4.6770000e+02,4.00700e+01,1.7290000e+01,5.3030000,3.3610000e-01,2.77e+03,6.180000e+02,,,6924.00,357.00,4.03,0.25,1.898,0.824
4077252,1,NTP,,0.534111,4.910160000e-06,131.805,5.983370000e-04,9.0100000e-01,1.1100000e-01,0.6969,3.8530000e-02,5.1530000e+01,3.42900e+00,2.5490000e+01,2.0170000,1.4210000e-01,5.51e+03,1.690000e+03,,,10747.00,443.00,4.10,0.36,2.432,1.476
4141464,2,NTP,,0.807638,1.344280000e-05,131.568,3.358650000e-03,3.1850000e-02,1.8660000e+02,3.1280,4.6660000e+00,1.6910000e+01,3.21000e+00,7.7420000e+00,0.5390000,6.1630000e-01,2.43e+03,5.870000e+02,,,6292.00,179.00,4.21,0.25,1.306,0.627
