# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Aug 19 08:51:30 2024
#
# User preference: *
#
# CONSTRAINT:  where (tce_period_str < 30
# CONSTRAINT:  and av_training_set like '%PC%')
#
# COLUMN kepid:          KepID
# COLUMN tce_plnt_num:   Planet Number
# COLUMN av_training_set: Autovetter Training Set Label
# COLUMN tce_rogue_flag: Rogue Flag
# COLUMN tce_period:     Orbital Period [days]
# COLUMN tce_period_err: Orbital Period Unc. [days]
# COLUMN tce_time0bk:    Transit Epoch [BKJD]
# COLUMN tce_time0bk_err: Transit Epoch Unc. [BKJD]
# COLUMN tce_impact:     Impact Parameter
# COLUMN tce_impact_err: Impact Parameter Unc.
# COLUMN tce_duration:   Transit Duration [hrs]
# COLUMN tce_duration_err: Transit Duration Unc. [hrs]
# COLUMN tce_depth:      Transit Depth [ppm]
# COLUMN tce_depth_err:  Transit Depth Unc. [ppm]
# COLUMN tce_model_snr:  Transit Signal-to-Noise (SNR)
# COLUMN tce_prad:       Planetary Radius [Earth radii]
# COLUMN tce_prad_err:   Planetary Radius Unc. [Earth radii]
# COLUMN tce_eqt:        Equilibrium Temperature [K]
# COLUMN tce_eqt_err:    Equilibrium Temperature Unc. [K]
# COLUMN tce_insol:      Insolation Flux [Earth flux]
# COLUMN tce_insol_err:  Insolation Flux [Earth flux]
# COLUMN tce_steff:      Stellar Effective Temperature [K]
# COLUMN tce_steff_err:  Stellar Effective Temperature Unc. [K]
# COLUMN tce_slogg:      Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN tce_slogg_err:  Stellar Surface Gravity Unc. [log10(cm/s**2)]
# COLUMN tce_sradius:    Stellar Radius [Solar radii]
# COLUMN tce_sradius_err: Stellar Radius Unc. [Solar radii]
#
kepid,tce_plnt_num,av_training_set,tce_rogue_flag,tce_period,tce_period_err,tce_time0bk,tce_time0bk_err,tce_impact,tce_impact_err,tce_duration,tce_duration_err,tce_depth,tce_depth_err,tce_model_snr,tce_prad,tce_prad_err,tce_eqt,tce_eqt_err,tce_insol,tce_insol_err,tce_steff,tce_steff_err,tce_slogg,tce_slogg_err,tce_sradius,tce_sradius_err
12069414,1,PC,,0.589435,1.444230000e-05,131.834,2.472030000e-03,5.3640000e-01,4.2000000e+00,1.1700,3.0550000e-01,6.3910000e+01,1.20500e+01,8.5950000e+00,0.6392000,5.0360000e-01,1.85e+03,5.120000e+02,,,5286.00,226.00,4.52,0.48,0.776,0.425
12265786,1,PC,,0.597009,9.277000000e-06,131.720,1.487120000e-03,3.0000000e-01,1.4460000e+01,1.0370,1.9440000e-01,1.2600000e+02,1.54800e+01,1.2720000e+01,0.7074000,9.1020000e-01,1.58e+03,1.200000e+02,,,4985.00,152.00,4.68,0.09,0.633,0.088
7749002,1,PC,,0.609907,1.064050000e-05,131.818,1.805170000e-03,9.0710000e-01,8.3840000e-01,1.0080,5.6770000e-01,1.0090000e+02,1.45000e+01,1.1150000e+01,1.1650000,9.8320000e-01,2.14e+03,4.710000e+02,,,5936.00,204.00,4.50,0.31,0.965,0.419
11774303,1,PC,,0.614080,2.939190000e-06,131.857,4.541760000e-04,1.4750000e-01,9.3960000e+00,1.1360,4.4750000e-02,3.7200000e+02,1.42400e+01,3.9540000e+01,2.4920000,6.8280000e-01,2.61e+03,7.840000e+02,,,6517.00,284.00,4.35,0.35,1.278,0.761
5942808,2,PC,,0.626283,3.441460000e-06,131.904,5.442020000e-04,1.0000000e-01,1.6060000e+01,1.1640,6.6380000e-02,4.2600000e+02,2.08300e+01,3.4310000e+01,1.6530000,8.2320000e-01,1.71e+03,7.250000e+02,,,4922.00,195.00,4.50,0.65,0.823,0.694
10975146,1,PC,,0.631328,3.644060000e-06,132.054,4.354380000e-04,8.9880000e-01,1.7930000e-01,0.7350,3.0160000e-02,1.5790000e+02,8.24000e+00,3.1730000e+01,0.8173000,1.5800000e-01,1.32e+03,6.740000e+01,,,4441.00,142.00,4.71,0.05,0.530,0.042
7605093,1,PC,,0.633992,7.629470000e-06,131.903,1.363300000e-03,3.2930000e-01,1.0260000e+01,1.1620,1.8390000e-01,1.9930000e+02,1.95800e+01,1.5280000e+01,1.0600000,1.0520000e+00,1.72e+03,1.990000e+02,,,5238.00,202.00,4.60,0.13,0.752,0.164
8558011,2,PC,,0.638144,9.235630000e-06,131.764,1.910820000e-03,9.0010000e-01,6.7500000e-01,1.2820,1.0380000e+00,7.1780000e+01,8.77200e+00,1.2730000e+01,0.9130000,6.7220000e-01,1.88e+03,7.170000e+02,,,5244.00,215.00,4.45,0.47,0.888,0.675
12557548,1,PC,,0.653553,7.868820000e-07,132.057,1.024200000e-04,9.0870000e-01,2.0580000e-02,0.9589,2.6760000e-02,2.8850000e+03,3.55300e+01,1.2770000e+02,4.5350000,1.7170000e-01,1.44e+03,7.890000e+01,,,4550.00,140.00,4.62,0.04,0.660,0.060
7907808,1,PC,,0.655948,7.156880000e-06,132.091,1.278840000e-03,4.9810000e-01,2.7300000e+00,1.1460,1.3360000e-01,6.3570000e+01,6.11900e+00,1.6040000e+01,1.4210000,7.6210000e-01,2.41e+03,9.080000e+02,,,4968.00,149.00,3.92,0.63,1.755,1.317
