# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Aug 19 08:51:30 2024
#
# User preference: *
#
# CONSTRAINT:  where (tce_period_str < 30
# CONSTRAINT:  and av_training_set like '%PC%')
#
# COLUMN kepid:          KepID
# COLUMN tce_plnt_num:   Planet Number
# COLUMN av_training_set: Autovetter Training Set Label
# COLUMN tce_rogue_flag: Rogue Flag
# COLUMN tce_period:     Orbital Period [days]
# COLUMN tce_period_err: Orbital Period Unc. [days]
# COLUMN tce_time0bk:    Transit Epoch [BKJD]
# COLUMN tce_time0bk_err: Transit Epoch Unc. [BKJD]
# COLUMN tce_impact:     Impact Parameter
# COLUMN tce_impact_err: Impact Parameter Unc.
# COLUMN tce_duration:   Transit Duration [hrs]
# COLUMN tce_duration_err: Transit Duration Unc. [hrs]
# COLUMN tce_depth:      Transit Depth [ppm]
# COLUMN tce_depth_err:  Transit Depth Unc. [ppm]
# COLUMN tce_model_snr:  Transit Signal-to-Noise (SNR)
# COLUMN tce_prad:       Planetary Radius [Earth radii]
# COLUMN tce_prad_err:   Planetary Radius Unc. [Earth radii]
# COLUMN tce_eqt:        Equilibrium Temperature [K]
# COLUMN tce_eqt_err:    Equilibrium Temperature Unc. [K]
# COLUMN tce_insol:      Insolation Flux [Earth flux]
# COLUMN tce_insol_err:  Insolation Flux [Earth flux]
# COLUMN tce_steff:      Stellar Effective Temperature [K]
# COLUMN tce_steff_err:  Stellar Effective Temperature Unc. [K]
# COLUMN tce_slogg:      Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN tce_slogg_err:  Stellar Surface Gravity Unc. [log10(cm/s**2)]
# COLUMN tce_sradius:    Stellar Radius [Solar radii]
# COLUMN tce_sradius_err: Stellar Radius Unc. [Solar radii]
#
kepid,tce_plnt_num,av_training_set,tce_rogue_flag,tce_period,tce_period_err,tce_time0bk,tce_time0bk_err,tce_impact,tce_impact_err,tce_duration,tce_duration_err,tce_depth,tce_depth_err,tce_model_snr,tce_prad,tce_prad_err,tce_eqt,tce_eqt_err,tce_insol,tce_insol_err,tce_steff,tce_steff_err,tce_slogg,tce_slogg_err,tce_sradius,tce_sradius_err
7295235,1,PC,,3.179240,2.524570000e-06,134.677,4.068190000e-04,3.1590000e-01,2.8910000e+00,1.1180,3.0400000e-02,1.9950000e+02,4.77600e+00,5.3450000e+01,1.2130000,3.0610000e-01,1.10e+03,8.640000e+01,,,5511.00,110.00,4.55,0.13,0.857,0.130
10875245,2,PC,,3.180020,5.877510000e-06,133.500,1.097880000e-03,7.8130000e-03,2.3380000e+02,3.5360,5.9670000e-02,1.1940000e+02,3.11000e+00,4.0850000e+01,1.5240000,6.3820000e-01,1.46e+03,3.070000e+01,,,5851.00,75.00,4.19,0.02,1.411,0.047
12154526,2,PC,,3.188940,1.387370000e-05,133.535,2.767750000e-03,4.4550000e-01,3.7720000e+00,2.5720,1.0330000e-01,6.6630000e+01,4.37100e+00,1.6810000e+01,0.9514000,4.8610000e-01,1.30e+03,1.420000e+02,,,5714.00,133.00,4.34,0.15,1.153,0.247
2976017,1,PC,,3.199420,1.871180000e-05,133.002,3.512810000e-03,6.3820000e-02,1.9090000e+02,1.6470,2.1400000e-01,7.4930000e+01,9.27400e+00,9.2970000e+00,0.6000000,1.6370000e+00,1.02e+03,1.260000e+02,,,5475.00,178.00,4.63,0.14,0.698,0.166
5219234,3,PC,,3.205300,1.248720000e-05,133.482,2.593730000e-03,2.8130000e-04,1.0200000e+04,2.2290,1.4730000e-01,4.1580000e+02,4.51300e+01,1.6170000e+01,1.5560000,1.2770000e+00,9.99e+02,4.290000e+01,,,5099.00,107.00,4.56,0.06,0.786,0.059
11853905,1,PC,,3.213670,9.527720000e-07,133.253,1.881370000e-04,6.9980000e-01,1.0510000e-01,4.0070,2.7200000e-02,7.3280000e+02,2.55800e+00,3.0710000e+02,4.4320000,1.4440000e-01,1.51e+03,2.790000e+01,,,5781.00,76.00,4.11,0.01,1.533,0.040
4149450,1,PC,,3.215090,6.108000000e-06,133.781,1.265130000e-03,1.1810000e-02,1.4380000e+02,3.8690,7.6700000e-02,1.5410000e+02,3.75900e+00,4.6550000e+01,1.1380000,4.7880000e-01,1.16e+03,1.090000e+02,,,5541.00,104.00,4.47,0.15,0.934,0.172
11502867,1,PC,,3.217520,1.531870000e-07,133.632,2.883730000e-05,7.3550000e-01,3.6720000e-03,2.1940,4.8350000e-03,1.4420000e+04,1.39500e+01,1.3760000e+03,11.7800000,1.8320000e-02,1.20e+03,2.540000e+02,,,5866.00,165.00,4.51,0.29,0.903,0.379
6948054,4,PC,,3.219810,8.990720000e-06,133.006,1.720020000e-03,7.0890000e-01,1.4870000e+00,2.2240,1.8890000e-01,3.4190000e+02,1.86700e+01,2.1600000e+01,1.5590000,9.0680000e-01,9.97e+02,4.290000e+01,,,5099.00,107.00,4.56,0.06,0.786,0.059
4466677,1,PC,,3.222970,7.909080000e-06,132.950,1.581830000e-03,7.7980000e-01,8.3870000e-01,2.8370,1.7730000e-01,2.3320000e+02,8.75000e+00,3.0190000e+01,1.6120000,5.6360000e-01,1.24e+03,2.360000e+02,,,5823.00,164.00,4.43,0.26,0.960,0.362
10874614,1,PC,,3.234700,1.008730000e-07,134.425,1.881150000e-05,2.7260000e-02,2.9870000e-01,3.5840,4.6950000e-03,1.0830000e+04,4.20300e+00,2.9220000e+03,13.2000000,2.7470000e-02,1.36e+03,5.830000e+01,,,5640.00,110.00,4.24,0.05,1.291,0.099
7259298,1,PC,,3.239400,1.365310000e-05,133.985,2.661350000e-03,1.6020000e-01,2.8920000e+01,2.5120,9.4860000e-02,7.3720000e+01,5.01400e+00,1.7210000e+01,0.7401000,6.9290000e-01,1.21e+03,2.540000e+02,,,6075.00,168.00,4.54,0.30,0.858,0.356
12019440,1,PC,,3.243260,1.477990000e-07,133.669,2.915500000e-05,2.4450000e-01,3.7750000e-02,3.0410,6.5690000e-03,1.6640000e+04,1.15000e+01,1.6310000e+03,13.3400000,2.8860000e-02,1.30e+03,2.970000e+02,,,6109.00,210.00,4.46,0.30,1.029,0.465
8753896,1,PC,,3.244120,1.031350000e-05,132.954,2.013640000e-03,9.0920000e-02,4.0970000e+01,1.8140,1.8660000e-01,3.6340000e+02,2.60900e+01,1.7090000e+01,1.4730000,1.3760000e+00,1.05e+03,1.970000e+02,,,5380.00,209.00,4.56,0.22,0.785,0.289
9305831,1,PC,,3.246730,3.540110000e-07,133.379,7.154560000e-05,6.6060000e-01,1.6150000e-02,3.1330,1.3500000e-02,7.1450000e+03,1.08900e+01,7.4800000e+02,13.0200000,6.1420000e-02,1.46e+03,6.680000e+01,,,5763.00,115.00,4.15,0.05,1.457,0.120
12404954,1,PC,,3.247550,4.069820000e-06,132.308,7.733250000e-04,6.2970000e-01,9.5050000e-01,2.5200,5.4170000e-02,2.1700000e+02,4.99800e+00,4.7330000e+01,1.5050000,3.6350000e-01,1.18e+03,9.830000e+01,,,5705.00,131.00,4.50,0.14,0.976,0.156
5689351,5,PC,,3.250600,8.418980000e-06,133.693,1.513840000e-03,9.0000000e-01,2.9040000e-01,2.2280,2.9920000e-01,1.9890000e+02,1.05800e+01,2.1660000e+01,1.3150000,4.4150000e-01,9.65e+02,3.800000e+01,,,4998.00,104.00,4.58,0.05,0.764,0.051
6309763,1,PC,,3.251660,2.866240000e-07,132.041,4.776780000e-05,9.2970000e-01,4.0710000e-03,1.5330,8.6040000e-03,4.7670000e+03,1.49200e+01,5.2870000e+02,9.6800000,1.5860000e-01,1.41e+03,3.440000e+02,,,6343.00,206.00,4.38,0.29,1.115,0.540
3103212,1,PC,,3.254170,2.550400000e-05,133.536,5.325320000e-03,1.8140000e-01,3.0650000e+01,5.2790,1.1110000e+00,7.7550000e+01,5.75100e+00,1.4280000e+01,0.7651000,1.0340000e+00,1.14e+03,2.350000e+02,,,5618.00,162.00,4.51,0.28,0.878,0.360
9881662,1,PC,,3.254280,4.192500000e-06,133.610,8.172310000e-04,2.4700000e-01,3.9590000e+00,2.9700,3.4260000e-02,1.6070000e+02,3.17200e+00,5.3290000e+01,1.3790000,3.1690000e-01,1.30e+03,1.370000e+02,,,5945.00,121.00,4.40,0.15,1.089,0.225
5731623,1,PC,,3.261770,8.099060000e-07,131.778,1.434360000e-04,9.9570000e-02,4.4090000e+00,1.3150,6.2490000e-02,3.7890000e+03,2.74000e+01,1.9330000e+02,5.8520000,5.2520000e-01,1.26e+03,2.700000e+02,,,6131.00,223.00,4.50,0.30,0.945,0.398
9006186,2,PC,,3.266650,8.917940000e-06,132.814,1.650940000e-03,6.3080000e-01,7.9440000e-01,2.1210,6.2040000e-02,5.8250000e+01,3.12700e+00,2.0650000e+01,0.6630000,1.3930000e-01,1.07e+03,8.190000e+01,,,5463.00,109.00,4.58,0.12,0.830,0.123
10019708,1,PC,,3.268700,1.987050000e-07,134.213,3.930220000e-05,3.9590000e-01,2.6690000e-02,3.4850,8.2320000e-03,1.0250000e+04,8.39900e+00,1.3520000e+03,12.0900000,3.1020000e-02,1.42e+03,4.420000e+02,,,6418.00,254.00,4.39,0.35,1.171,0.722
10525027,1,PC,,3.273470,4.840480000e-06,134.445,8.636610000e-04,5.0040000e-01,1.6370000e+00,1.6710,6.9580000e-02,2.4440000e+02,8.24800e+00,3.5290000e+01,0.7619000,1.6510000e-01,6.33e+02,3.030000e+01,,,3850.00,86.00,4.78,0.04,0.473,0.040
8161561,1,PC,,3.275820,4.113080000e-06,134.220,7.883720000e-04,2.4740000e-02,4.2920000e+01,2.9690,4.7590000e-02,2.7540000e+02,5.35400e+00,5.9520000e+01,2.1240000,4.2790000e-01,1.53e+03,4.020000e+02,,,6449.00,227.00,4.26,0.28,1.273,0.664
8081905,1,PC,,3.276420,1.286590000e-05,131.988,2.607830000e-03,8.9950000e-01,3.9100000e-01,2.2560,5.5460000e-01,3.0930000e+02,2.26200e+01,1.6140000e+01,2.0230000,7.8090000e-01,1.20e+03,2.620000e+02,,,5825.00,219.00,4.50,0.31,0.965,0.415
11308499,1,PC,,3.281880,1.204650000e-05,132.432,2.343950000e-03,9.0120000e-01,3.0180000e-01,2.8690,2.9730000e-01,1.6870000e+02,8.87400e+00,2.1080000e+01,1.5790000,4.1720000e-01,1.32e+03,3.000000e+02,,,6210.00,214.00,4.45,0.30,1.033,0.465
6871071,3,PC,,3.282780,1.409130000e-05,131.904,2.755640000e-03,3.4190000e-01,6.8570000e+00,3.2420,1.0590000e-01,1.3470000e+02,7.54700e+00,1.9420000e+01,1.0570000,5.6470000e-01,1.23e+03,2.480000e+02,,,5975.00,168.00,4.48,0.28,0.900,0.361
8612275,1,PC,,3.289730,7.708080000e-06,131.755,1.432420000e-03,6.9970000e-01,1.4160000e+00,2.3220,1.6660000e-01,2.4190000e+02,1.07000e+01,2.4280000e+01,1.7110000,6.7320000e-01,1.30e+03,2.730000e+02,,,6052.00,201.00,4.42,0.28,1.028,0.427
4917596,1,PC,,3.290130,4.588760000e-06,133.153,8.032130000e-04,8.9090000e-01,1.8460000e-01,1.6050,2.5450000e-01,6.6810000e+02,2.39800e+01,3.5360000e+01,1.8670000,3.8830000e-01,8.02e+02,4.410000e+01,,,4484.00,133.00,4.65,0.06,0.594,0.055
1873513,1,PC,,3.290380,7.147020000e-07,131.878,1.684200000e-04,4.8560000e-01,1.7020000e-01,1.7750,4.8860000e-02,1.3870000e+04,1.12200e+02,2.2030000e+02,2.2740000,6.0250000e-02,4.00e+02,2.890000e-05,,,3212.00,0.00,5.10,0.00,0.189,0.000
10136549,2,PC,,3.292780,1.035440000e-05,133.004,2.042180000e-03,7.0020000e-01,6.3020000e-01,4.6050,1.8020000e-01,7.5740000e+01,2.61900e+00,3.0390000e+01,1.3670000,2.7390000e-01,1.46e+03,1.430000e+02,,,5683.00,113.00,4.11,0.16,1.472,0.283
10265898,3,PC,,3.295330,1.971760000e-05,132.489,3.777170000e-03,7.4170000e-01,2.3540000e+00,2.0490,2.3780000e-01,1.4870000e+02,1.81000e+01,9.9980000e+00,1.2660000,1.2370000e+00,1.14e+03,2.050000e+02,,,5546.00,160.00,4.50,0.26,0.956,0.339
5371776,1,PC,,3.295700,1.334150000e-06,133.966,2.381370000e-04,1.1040000e-01,5.9650000e+00,1.8170,6.6300000e-02,1.7920000e+03,1.74400e+01,1.2420000e+02,2.8820000,6.1660000e-01,8.82e+02,3.510000e+01,,,4721.00,103.00,4.62,0.05,0.706,0.047
7767162,1,PC,,3.300380,1.275350000e-05,133.574,2.474100000e-03,7.0130000e-01,8.2690000e-01,4.4710,1.7710000e-01,9.0300000e+01,5.72900e+00,1.6570000e+01,1.2270000,2.7060000e-01,1.44e+03,4.500000e+02,,,6277.00,206.00,4.31,0.33,1.207,0.749
7907423,2,PC,,3.306540,4.755110000e-06,134.375,8.380020000e-04,9.0040000e-01,1.1040000e-01,1.8980,2.0320000e-01,5.3440000e+02,1.72000e+01,3.8610000e+01,0.9220000,1.0520000e-01,5.27e+02,9.100000e+01,,,3594.00,122.00,4.92,0.12,0.337,0.114
11046458,1,PC,,3.311870,3.338350000e-07,131.742,5.200860000e-05,1.6120000e-01,1.1270000e+00,1.1270,2.7920000e-02,5.7230000e+03,1.82000e+01,4.4950000e+02,7.1170000,3.2920000e-01,1.16e+03,2.220000e+02,,,5523.00,170.00,4.44,0.25,0.946,0.358
8628973,1,PC,,3.314940,1.556890000e-06,131.535,2.772850000e-04,3.5760000e-01,1.8370000e+00,1.6930,8.4460000e-02,1.3700000e+03,1.42800e+01,1.1700000e+02,3.5030000,6.4920000e-01,1.16e+03,2.280000e+02,,,5609.00,159.00,4.48,0.27,0.944,0.368
7434875,3,PC,,3.336120,5.552680000e-06,131.982,1.034030000e-03,9.1010000e-01,9.4280000e-02,2.2950,2.0720000e-01,4.3460000e+02,1.35500e+01,3.6520000e+01,2.0360000,2.4990000e-01,9.76e+02,7.290000e+01,,,5094.00,168.00,4.59,0.10,0.791,0.106
4139816,1,PC,,3.340220,2.805380000e-06,131.897,5.031160000e-04,2.3640000e-01,5.8930000e+00,1.8310,1.8640000e-01,1.6350000e+03,3.14600e+01,6.6670000e+01,2.0090000,6.1750000e-01,6.63e+02,3.230000e+01,,,3992.00,79.00,4.76,0.05,0.494,0.044
8559644,2,PC,,3.341810,5.933660000e-06,134.670,1.131000000e-03,2.6620000e-01,4.9340000e+00,2.9300,4.7760000e-02,1.5530000e+02,4.18800e+00,3.9560000e+01,1.5370000,4.9020000e-01,1.36e+03,1.380000e+02,,,5873.00,137.00,4.29,0.14,1.235,0.245
12164564,1,PC,,3.351790,9.872940000e-06,131.659,1.824530000e-03,8.7280000e-01,4.8350000e-01,2.0790,4.5790000e-01,3.7370000e+02,2.09500e+01,2.1220000e+01,2.2470000,7.4510000e-01,1.30e+03,2.620000e+02,,,6208.00,209.00,4.46,0.28,1.009,0.402
10166274,1,PC,,3.353720,3.780310000e-06,131.517,6.169060000e-04,4.1520000e-01,3.0490000e+00,1.5600,1.6590000e-01,1.2830000e+03,3.33400e+01,4.7470000e+01,1.8960000,7.0560000e-01,6.50e+02,3.000000e+01,,,3851.00,94.00,4.73,0.04,0.524,0.041
2985587,1,PC,,3.375720,7.927480000e-06,134.213,1.319030000e-03,8.9180000e-01,4.2910000e-01,1.2930,2.5340000e-01,1.6050000e+02,1.04600e+01,2.0410000e+01,1.8140000,6.1200000e-01,1.44e+03,4.780000e+02,,,6303.00,209.00,4.30,0.35,1.224,0.806
8397947,1,PC,,3.380830,2.509010000e-05,133.945,5.214600000e-03,6.6600000e-01,3.6030000e+00,3.2500,2.8390000e-01,2.0100000e+02,2.10800e+01,1.0400000e+01,1.1530000,1.0270000e+00,1.10e+03,2.400000e+02,,,5775.00,194.00,4.59,0.28,0.768,0.332
7595157,1,PC,,3.383540,4.447150000e-06,132.421,7.568810000e-04,2.7510000e-01,5.5860000e+00,1.3650,6.5270000e-02,2.6960000e+02,9.08000e+00,3.7610000e+01,1.3390000,5.6140000e-01,1.05e+03,1.590000e+02,,,5438.00,157.00,4.57,0.20,0.820,0.244
4750669,1,PC,,3.384190,1.951170000e-05,131.939,3.722550000e-03,9.9760000e-01,1.4410000e-01,2.2140,1.9930000e-01,2.1320000e+02,2.46800e+01,1.1000000e+01,2.2490000,7.8890000e+00,1.07e+03,2.220000e+02,,,5588.00,180.00,4.58,0.27,0.786,0.323
9183378,1,PC,,3.385590,1.161360000e-05,133.969,2.111620000e-03,7.0050000e-01,1.0010000e+00,1.9420,1.0390000e-01,1.1920000e+02,8.57900e+00,1.5750000e+01,1.7290000,5.2650000e-01,1.48e+03,3.540000e+02,,,5718.00,171.00,4.07,0.31,1.480,0.704
9773980,1,PC,,3.387920,1.957100000e-05,133.934,3.516700000e-03,6.6490000e-01,1.7360000e+00,1.7860,1.4070000e-01,7.6860000e+01,8.86800e+00,1.0180000e+01,0.8671000,3.7120000e-01,1.21e+03,2.590000e+02,,,6003.00,182.00,4.51,0.30,0.932,0.394
9466668,1,PC,,3.388030,8.000670000e-06,133.263,1.461980000e-03,4.8400000e-01,3.1960000e+00,2.6330,1.1080000e-01,2.8490000e+02,1.07300e+01,2.9060000e+01,2.1430000,1.0750000e+00,1.32e+03,1.050000e+02,,,5553.00,103.00,4.22,0.14,1.250,0.194
5709906,1,PC,,3.391590,3.382270000e-05,134.130,6.538870000e-03,4.2190000e-01,5.1080000e+00,3.2790,2.3740000e-01,3.1250000e+01,4.05300e+00,8.1970000e+00,0.5186000,2.9430000e-01,1.18e+03,2.480000e+02,,,5896.00,172.00,4.52,0.30,0.914,0.379
8885643,1,PC,,3.401680,9.481730000e-06,132.059,1.731460000e-03,2.2220000e-01,1.2520000e+01,1.9760,1.0980000e-01,1.6860000e+02,9.37800e+00,2.0940000e+01,1.1870000,6.7440000e-01,1.24e+03,2.570000e+02,,,6177.00,186.00,4.52,0.30,0.906,0.373
6696462,1,PC,,3.403750,2.706160000e-06,133.828,4.387290000e-04,9.6850000e-01,1.8340000e-02,1.4280,7.8490000e-02,7.7000000e+02,2.22500e+01,6.0610000e+01,3.2650000,5.2740000e-01,1.10e+03,2.330000e+02,,,5601.00,160.00,4.54,0.28,0.851,0.357
11288051,3,PC,,3.410500,1.093150000e-05,131.571,2.037900000e-03,5.0000000e-01,2.7290000e+00,2.2410,9.1020000e-02,1.4590000e+02,7.93500e+00,2.0750000e+01,0.7954000,3.9560000e-01,8.93e+02,3.840000e+01,,,4984.00,103.00,4.66,0.06,0.650,0.049
3937519,1,PC,,3.413040,5.245310000e-07,132.443,9.885780000e-05,9.8010000e-02,1.4150000e+00,2.6060,3.7160000e-02,3.9570000e+03,1.03100e+01,4.6730000e+02,4.4250000,1.5140000e-01,9.87e+02,1.120000e+02,,,5332.00,172.00,4.61,0.12,0.714,0.156
6697605,1,PC,,3.420640,8.462690000e-06,132.309,1.547060000e-03,1.1310000e-01,3.1030000e+01,1.5600,1.5830000e-01,3.8490000e+02,2.46200e+01,1.9590000e+01,1.7520000,1.5680000e+00,1.11e+03,2.170000e+02,,,5485.00,186.00,4.49,0.26,0.906,0.350
9650989,1,PC,,3.423920,1.519830000e-05,132.879,2.656070000e-03,8.2390000e-01,1.4520000e+00,1.7040,3.3640000e-01,1.4300000e+02,1.46800e+01,1.1660000e+01,1.2230000,9.1710000e-01,1.19e+03,2.520000e+02,,,5955.00,175.00,4.52,0.30,0.910,0.382
5351250,4,PC,,3.428020,1.181410000e-05,132.373,2.207300000e-03,1.9280000e-04,8.1310000e+03,2.3800,9.4300000e-02,1.9380000e+02,3.59300e+02,1.7450000e+01,1.2530000,4.7420000e-01,1.13e+03,1.090000e+02,,,5559.00,105.00,4.47,0.15,0.914,0.173
12505503,1,PC,,3.432790,2.302880000e-05,132.909,4.506140000e-03,7.0740000e-01,1.4500000e+00,4.0680,2.6270000e-01,6.2550000e+01,4.74900e+00,1.3950000e+01,0.7458000,3.4130000e-01,1.13e+03,2.410000e+02,,,5757.00,154.00,4.54,0.30,0.881,0.371
10221505,1,PC,,3.436310,9.481470000e-06,132.431,1.236930000e-03,9.0450000e-01,5.0020000e-01,0.7737,3.6900000e-01,4.1180000e+02,4.93600e+01,1.3520000e+01,1.6170000,8.9580000e-01,9.45e+02,6.180000e+01,,,5201.00,161.00,4.62,0.06,0.651,0.075
10384298,1,PC,,3.438620,1.306780000e-05,132.683,2.132840000e-03,4.9970000e-01,2.3710000e+00,1.4830,7.0970000e-02,4.0480000e+01,3.72000e+00,1.2340000e+01,0.5064000,1.9650000e-01,1.03e+03,1.880000e+02,,,5431.00,161.00,4.58,0.21,0.779,0.280
10397751,1,PC,,3.446190,1.314580000e-05,132.232,2.396720000e-03,4.5340000e-01,3.5900000e+00,2.0780,9.2520000e-02,8.4530000e+01,6.19400e+00,1.5040000e+01,0.6736000,3.1530000e-01,1.02e+03,1.550000e+02,,,5374.00,172.00,4.55,0.48,0.721,0.215
1721157,1,PC,,3.449260,1.279150000e-05,133.386,2.184770000e-03,4.8790000e-01,4.5100000e+00,1.5000,1.2950000e-01,2.4860000e+02,2.26900e+01,1.3330000e+01,1.2620000,1.0380000e+00,9.72e+02,9.180000e+01,,,5119.00,177.00,4.58,0.12,0.791,0.139
10858691,1,PC,,3.468060,1.292320000e-05,132.541,2.409600000e-03,1.7420000e-01,2.2800000e+01,2.4410,1.7810000e-01,2.2800000e+02,1.39300e+01,1.8760000e+01,1.2440000,1.1550000e+00,1.10e+03,7.860000e+01,,,5576.00,122.00,4.50,0.10,0.829,0.113
11760959,1,PC,,3.470200,5.088230000e-06,134.009,1.007800000e-03,3.3530000e-01,7.0220000e+00,2.3000,2.6830000e-01,1.0280000e+03,3.05500e+01,4.3370000e+01,2.3500000,1.8410000e+00,9.33e+02,7.180000e+01,,,4922.00,190.00,4.55,0.08,0.744,0.099
1865042,1,PC,,3.481590,8.246610000e-06,132.990,1.477330000e-03,4.9430000e-01,2.3110000e+00,1.7520,6.6390000e-02,1.4140000e+02,7.09100e+00,2.4070000e+01,1.2350000,4.8880000e-01,1.16e+03,9.170000e+01,,,5405.00,106.00,4.37,0.11,1.022,0.157
9020114,1,PC,,3.484110,1.244200000e-05,134.555,2.136370000e-03,2.1830000e-01,2.0620000e+01,1.4200,1.4800000e-01,1.6380000e+02,1.43300e+01,1.3870000e+01,1.2540000,1.2440000e+00,1.22e+03,2.630000e+02,,,6018.00,194.00,4.49,0.30,0.975,0.415
8098212,1,PC,,3.487620,1.787390000e-05,134.144,3.065870000e-03,2.2780000e-01,2.0300000e+01,1.8010,1.2320000e-01,8.9610000e+01,9.54600e+00,1.0510000e+01,0.8857000,1.1030000e+00,1.12e+03,2.790000e+02,,,5382.00,171.00,4.40,0.32,0.947,0.466
10905239,1,PC,,3.487690,9.556930000e-07,132.568,1.855700000e-04,1.0090000e-01,3.6800000e+00,3.8080,5.8800000e-02,1.3100000e+03,4.49300e+00,3.3080000e+02,5.6630000,5.3360000e-01,1.45e+03,1.620000e+02,,,5576.00,116.00,4.07,0.18,1.593,0.351
11244682,1,PC,,3.490790,5.155770000e-06,133.102,8.389130000e-04,1.6140000e-01,1.1130000e+01,1.4480,8.7170000e-02,3.6180000e+02,1.44100e+01,2.9390000e+01,1.3720000,5.7040000e-01,1.01e+03,1.280000e+02,,,5513.00,163.00,4.62,0.15,0.724,0.177
8644288,3,PC,,3.504720,3.646620000e-06,133.509,6.684500000e-04,3.0640000e-01,2.8080000e+00,2.0640,4.4850000e-02,2.9700000e+02,5.70500e+00,6.0460000e+01,1.8000000,4.5590000e-01,1.17e+03,4.630000e+01,,,5356.00,109.00,4.34,0.06,1.055,0.072
10000941,1,PC,,3.504740,1.126990000e-05,133.718,1.997920000e-03,2.2450000e-01,1.2820000e+01,1.9660,7.1990000e-02,8.6450000e+01,5.95200e+00,1.6010000e+01,0.7774000,6.6790000e-01,1.02e+03,5.040000e+02,,,5115.00,174.00,4.48,0.59,0.854,0.843
9702945,1,PC,,3.513990,2.712300000e-05,132.438,5.043610000e-03,3.3000000e-01,9.1090000e+00,2.9710,1.6390000e-01,3.4950000e+01,3.83500e+00,9.7670000e+00,0.5921000,3.9530000e-01,1.27e+03,2.750000e+02,,,6201.00,184.00,4.47,0.30,0.989,0.426
6929841,1,PC,,3.515730,1.202610000e-05,134.304,2.042540000e-03,2.7770000e-01,1.2000000e+01,1.5380,1.1430000e-01,2.2330000e+02,1.89000e+01,1.4400000e+01,1.3230000,1.3970000e+00,1.03e+03,7.280000e+02,,,5094.00,192.00,4.45,0.68,0.901,1.267
5617854,1,PC,,3.517490,3.227980000e-06,132.030,5.399300000e-04,4.9930000e-01,1.0500000e+00,1.5120,4.8460000e-02,5.2230000e+02,1.22400e+01,5.3740000e+01,1.3030000,2.2870000e-01,7.00e+02,3.240000e+01,,,4110.00,100.00,4.70,0.05,0.558,0.044
6922244,1,PC,,3.522500,1.636530000e-07,131.687,3.058860000e-05,7.0780000e-01,3.3410000e-03,3.2490,4.5230000e-03,9.2000000e+03,6.01700e+00,1.6930000e+03,14.9500000,1.6100000e-02,1.52e+03,7.790000e+01,,,6225.00,158.00,4.17,0.06,1.451,0.129
10513530,2,PC,,3.524660,1.564260000e-05,131.648,2.804280000e-03,1.3220000e-02,5.1560000e+02,1.7240,1.8220000e-01,1.4750000e+02,1.34200e+01,1.2860000e+01,1.0920000,1.9000000e+00,1.10e+03,2.210000e+02,,,5372.00,177.00,4.43,0.27,0.916,0.363
5358624,1,PC,,3.525630,1.247190000e-07,134.792,2.331580000e-05,2.3540000e-01,3.5760000e-02,2.6240,5.8180000e-03,2.2910000e+04,1.33700e+01,2.0490000e+03,11.6700000,3.1980000e-02,9.56e+02,6.590000e+01,,,5071.00,163.00,4.58,0.09,0.788,0.096
5531953,3,PC,,3.531050,1.257750000e-05,134.319,2.066740000e-03,3.7080000e-01,8.3670000e+00,1.4030,2.0540000e-01,3.1140000e+02,2.87000e+01,1.3190000e+01,0.6228000,4.2070000e-01,5.29e+02,7.300000e+01,,,3669.00,112.00,4.92,0.11,0.346,0.093
11410904,1,PC,,3.532310,1.113920000e-05,134.748,1.960530000e-03,8.6280000e-01,4.5000000e-01,2.8780,3.0230000e-01,2.2410000e+02,1.20000e+01,1.9700000e+01,1.6110000,4.9090000e-01,1.19e+03,2.050000e+02,,,5957.00,183.00,4.51,0.26,0.937,0.318
9757613,4,PC,,3.543920,7.913460000e-06,132.715,1.394500000e-03,2.9990000e-01,5.4090000e+00,2.0630,9.1160000e-02,3.7750000e+02,1.84500e+01,2.4490000e+01,1.1030000,5.2600000e-01,6.90e+02,2.730000e+01,,,4035.00,87.00,4.69,0.04,0.573,0.038
5965819,3,PC,,3.545520,2.199770000e-05,132.377,4.182800000e-03,3.1450000e-01,8.9120000e+00,4.1710,2.0000000e-01,1.1680000e+02,7.78300e+00,1.6070000e+01,1.0610000,7.0110000e-01,1.22e+03,2.550000e+02,,,5973.00,193.00,4.47,0.29,0.976,0.404
6936909,1,PC,,3.546500,9.246750000e-06,134.908,1.640310000e-03,2.9020000e-01,7.1450000e+00,2.2190,1.5970000e-01,4.1810000e+02,1.90100e+01,2.4760000e+01,2.0250000,9.8820000e-01,1.21e+03,2.460000e+02,,,5993.00,227.00,4.49,0.29,0.986,0.393
8191672,1,PC,,3.548460,1.595240000e-07,133.547,3.066670000e-05,1.9740000e-03,5.5480000e+00,4.5430,6.3150000e-03,7.3510000e+03,3.58300e+00,2.2120000e+03,14.9800000,3.3710000e-02,1.64e+03,7.540000e+01,,,6290.00,120.00,4.07,0.05,1.746,0.146
