# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Aug 19 08:51:30 2024
#
# User preference: *
#
# CONSTRAINT:  where (tce_period_str < 30
# CONSTRAINT:  and av_training_set like '%PC%')
#
# COLUMN kepid:          KepID
# COLUMN tce_plnt_num:   Planet Number
# COLUMN av_training_set: Autovetter Training Set Label
# COLUMN tce_rogue_flag: Rogue Flag
# COLUMN tce_period:     Orbital Period [days]
# COLUMN tce_period_err: Orbital Period Unc. [days]
# COLUMN tce_time0bk:    Transit Epoch [BKJD]
# COLUMN tce_time0bk_err: Transit Epoch Unc. [BKJD]
# COLUMN tce_impact:     Impact Parameter
# COLUMN tce_impact_err: Impact Parameter Unc.
# COLUMN tce_duration:   Transit Duration [hrs]
# COLUMN tce_duration_err: Transit Duration Unc. [hrs]
# COLUMN tce_depth:      Transit Depth [ppm]
# COLUMN tce_depth_err:  Transit Depth Unc. [ppm]
# COLUMN tce_model_snr:  Transit Signal-to-Noise (SNR)
# COLUMN tce_prad:       Planetary Radius [Earth radii]
# COLUMN tce_prad_err:   Planetary Radius Unc. [Earth radii]
# COLUMN tce_eqt:        Equilibrium Temperature [K]
# COLUMN tce_eqt_err:    Equilibrium Temperature Unc. [K]
# COLUMN tce_insol:      Insolation Flux [Earth flux]
# COLUMN tce_insol_err:  Insolation Flux [Earth flux]
# COLUMN tce_steff:      Stellar Effective Temperature [K]
# COLUMN tce_steff_err:  Stellar Effective Temperature Unc. [K]
# COLUMN tce_slogg:      Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN tce_slogg_err:  Stellar Surface Gravity Unc. [log10(cm/s**2)]
# COLUMN tce_sradius:    Stellar Radius [Solar radii]
# COLUMN tce_sradius_err: Stellar Radius Unc. [Solar radii]
#
kepid,tce_plnt_num,av_training_set,tce_rogue_flag,tce_period,tce_period_err,tce_time0bk,tce_time0bk_err,tce_impact,tce_impact_err,tce_duration,tce_duration_err,tce_depth,tce_depth_err,tce_model_snr,tce_prad,tce_prad_err,tce_eqt,tce_eqt_err,tce_insol,tce_insol_err,tce_steff,tce_steff_err,tce_slogg,tce_slogg_err,tce_sradius,tce_sradius_err
8651389,1,PC,,15.135900,3.976670000e-05,146.584,2.140550000e-03,5.0340000e-01,2.2930000e+00,2.1160,1.3660000e-01,2.7210000e+02,1.10000e+01,2.5490000e+01,2.6430000,8.6960000e-01,9.33e+02,2.360000e+02,,,6047.00,220.00,4.13,0.27,1.559,0.780
9642292,1,PC,,15.141000,1.056100000e-04,143.741,6.079830000e-03,7.0080000e-02,9.5890000e+01,4.4220,1.0810000e+00,5.0510000e+02,2.57700e+01,1.9870000e+01,1.9850000,2.8310000e+00,7.14e+02,1.500000e+02,,,5926.00,202.00,4.53,0.30,0.887,0.367
11968463,2,PC,,15.162300,1.093320000e-04,144.469,6.323250000e-03,2.7040000e-01,1.5430000e+01,6.0390,9.6250000e-01,4.3080000e+02,2.17800e+01,2.1830000e+01,2.4150000,2.1280000e+00,8.50e+02,2.500000e+02,,,6308.00,246.00,4.35,0.32,1.153,0.671
9892816,1,PC,,15.170300,3.882830000e-05,132.666,2.082700000e-03,2.8290000e-01,7.7190000e+00,4.0340,2.4540000e-01,2.3310000e+02,6.49700e+00,3.6190000e+01,2.0350000,9.7690000e-01,8.86e+02,1.250000e+02,,,6279.00,151.00,4.29,0.19,1.323,0.367
5629538,1,PC,,15.187300,7.857190000e-05,134.055,4.194500000e-03,6.7110000e-01,2.0500000e+00,4.2970,5.6530000e-01,2.8950000e+02,1.59100e+01,1.8240000e+01,1.8160000,8.7370000e-01,7.89e+02,1.490000e+02,,,6136.00,196.00,4.41,0.27,1.005,0.373
8678594,2,PC,,15.194200,7.454910000e-05,142.739,3.996020000e-03,3.2120000e-01,1.5720000e+01,2.9220,5.9300000e-01,4.0160000e+02,2.44800e+01,1.6840000e+01,2.0430000,2.4340000e+00,7.62e+02,1.870000e+02,,,6063.00,235.00,4.48,0.32,1.012,0.489
5791986,1,PC,,15.229000,1.756530000e-05,146.102,9.074380000e-04,2.9980000e-01,5.0940000e+00,2.4880,2.5620000e-01,1.1570000e+03,1.96300e+01,6.1550000e+01,2.7670000,1.1480000e+00,6.43e+02,1.270000e+02,,,5460.00,172.00,4.55,0.25,0.818,0.320
8197793,1,PC,,15.231100,1.323060000e-04,143.731,7.067810000e-03,7.9900000e-01,1.4690000e+00,3.9900,1.0070000e+00,2.5970000e+02,2.14900e+01,1.2390000e+01,1.7680000,1.1050000e+00,7.74e+02,1.480000e+02,,,6170.00,201.00,4.47,0.27,0.992,0.375
11512246,2,PC,,15.274400,6.742860000e-05,132.305,3.577930000e-03,8.8060000e-01,1.2540000e-01,6.3630,3.4240000e-01,1.9480000e+02,6.26600e+00,3.1680000e+01,2.5170000,2.5550000e-01,9.10e+02,2.110000e+01,,,5828.00,100.00,4.09,0.02,1.548,0.048
6707833,1,PC,,15.284700,6.451540000e-05,145.054,3.307140000e-03,5.0250000e-01,2.5630000e+00,5.9280,3.8790000e-01,3.0960000e+02,9.18900e+00,3.4080000e+01,1.7970000,6.1510000e-01,7.73e+02,1.740000e+02,,,6170.00,205.00,4.47,0.31,0.992,0.441
10577994,2,PC,,15.313000,3.474900000e-05,141.167,1.804180000e-03,8.3960000e-01,1.8640000e-01,3.2550,2.9590000e-01,8.5880000e+02,2.14100e+01,4.1510000e+01,2.5310000,3.3320000e-01,6.05e+02,6.620000e+01,,,5208.00,165.00,4.55,0.14,0.755,0.158
7288444,1,PC,,15.331600,1.776780000e-04,142.527,9.237830000e-03,7.9970000e-01,1.4800000e+00,5.2850,1.1200000e+00,1.8660000e+02,1.61500e+01,1.1680000e+01,1.2750000,7.8880000e-01,7.17e+02,1.560000e+02,,,6028.00,173.00,4.54,0.30,0.844,0.365
5792202,2,PC,,15.335300,1.669820000e-05,143.332,8.764880000e-04,3.2040000e-01,1.8480000e+00,3.5740,2.4370000e-01,3.2000000e+03,4.08400e+01,7.9310000e+01,4.8210000,8.8800000e-01,6.30e+02,2.100000e+01,,,5325.00,107.00,4.56,0.04,0.863,0.046
4472818,2,PC,,15.357400,5.992280000e-05,132.597,3.139830000e-03,8.9910000e-01,5.6120000e-01,1.9300,5.1030000e-01,1.1160000e+02,9.20600e+00,1.1510000e+01,1.2490000,6.2490000e-01,7.66e+02,1.380000e+02,,,5900.00,155.00,4.38,0.24,1.002,0.358
5972334,1,PC,,15.358800,2.519320000e-06,132.385,1.305060000e-04,5.5570000e-01,1.4870000e-02,4.1780,1.4520000e-02,1.5300000e+04,2.56500e+01,6.5610000e+02,11.2800000,3.8740000e-02,6.62e+02,4.960000e+01,,,5422.00,110.00,4.48,0.11,0.887,0.128
4483138,1,PC,,15.362600,8.903290000e-05,145.574,5.292890000e-03,8.0330000e-02,5.0540000e+01,3.8080,5.3960000e-01,6.9690000e+02,3.89400e+01,1.7520000e+01,2.1710000,2.6490000e+00,6.08e+02,3.500000e+02,,,5011.00,208.00,4.48,0.64,0.851,0.976
7907423,3,PC,,15.368400,3.747250000e-05,132.026,1.957200000e-03,3.5170000e-01,7.6440000e+00,2.3750,4.5410000e-01,7.8500000e+02,2.88900e+01,2.7710000e+01,0.9537000,5.9950000e-01,3.16e+02,5.450000e+01,,,3594.00,122.00,4.92,0.12,0.337,0.114
5164255,1,PC,,15.375600,1.046890000e-05,142.866,6.562300000e-04,6.7260000e-01,3.7410000e-02,3.2520,5.1840000e-02,1.5590000e+04,1.10200e+02,1.6140000e+02,9.8470000,1.4640000e-01,5.77e+02,6.340000e+01,,,4985.00,153.00,4.55,0.73,0.744,0.157
5289854,2,PC,,15.382500,1.078590000e-04,139.080,5.609760000e-03,2.7240000e-01,2.3090000e+01,3.7720,1.1230000e+00,6.1500000e+02,4.01500e+01,1.6240000e+01,2.2710000,3.3350000e+00,7.15e+02,1.500000e+02,,,5896.00,193.00,4.52,0.30,0.914,0.379
12314973,2,PC,,15.413100,2.898000000e-05,136.942,1.575780000e-03,3.5670000e-02,3.5980000e+01,6.5680,1.9190000e-01,2.4680000e+02,5.30200e+00,4.6850000e+01,2.4580000,6.5360000e-01,9.42e+02,2.880000e+01,,,6215.00,89.00,4.17,0.04,1.570,0.085
8678664,1,PC,,15.420400,3.311870000e-06,133.517,1.739190000e-04,9.4790000e-01,2.6940000e-02,2.3730,1.5730000e-02,1.4820000e+04,5.46200e+01,3.2720000e+02,16.1900000,1.5700000e+00,6.61e+02,1.260000e+02,,,5468.00,164.00,4.50,0.25,0.880,0.332
9480310,1,PC,,15.434000,3.579400000e-05,131.786,2.005650000e-03,7.6700000e-01,1.4970000e-01,4.3020,2.1870000e-01,1.8600000e+03,3.31900e+01,5.8370000e+01,4.4870000,2.8220000e-01,7.21e+02,1.480000e+02,,,5900.00,221.00,4.51,0.29,0.951,0.383
8261920,2,PC,,15.450000,7.007230000e-05,145.915,3.684240000e-03,1.3950000e-03,2.3550000e+03,1.7130,1.6590000e-01,7.1770000e+02,6.77100e+01,1.2730000e+01,1.6390000,1.7940000e+00,4.61e+02,1.520000e+01,,,4244.00,87.00,4.64,0.03,0.637,0.033
10525049,1,PC,,15.571300,9.025500000e-05,136.585,4.651780000e-03,6.0480000e-01,2.8610000e+00,2.3190,2.3800000e-01,1.5130000e+02,1.24100e+01,1.2320000e+01,0.6741000,4.1460000e-01,3.91e+02,3.900000e+01,,,3842.00,117.00,4.72,0.11,0.526,0.100
4077526,2,PC,,15.573600,9.656470000e-05,132.442,5.140360000e-03,9.5170000e-01,1.6440000e-02,5.2500,3.2360000e-01,4.7490000e+02,2.43100e+01,2.0990000e+01,2.9640000,1.3290000e-01,7.99e+02,1.790000e+02,,,6100.00,211.00,4.38,0.28,1.083,0.480
7748487,1,PC,,15.576200,1.639180000e-04,135.958,8.685060000e-03,6.8030000e-02,1.7790000e+02,5.2730,1.5240000e+00,2.5660000e+02,2.03700e+01,1.3030000e+01,1.7010000,4.2520000e+00,7.85e+02,1.930000e+02,,,6167.00,188.00,4.44,0.31,1.064,0.520
7629518,1,PC,,15.594600,4.492380000e-05,137.565,2.313200000e-03,2.2660000e-01,9.3280000e+00,5.0290,5.8130000e-01,8.7530000e+02,1.96700e+01,4.5330000e+01,2.7460000,1.3220000e+00,7.18e+02,1.530000e+02,,,5900.00,188.00,4.50,0.30,0.929,0.391
8773015,1,PC,,15.604800,1.295000000e-04,132.001,6.750490000e-03,6.9710000e-01,1.4390000e+00,4.5370,2.8520000e-01,7.1240000e+01,5.09900e+00,1.4360000e+01,1.9000000,6.9760000e-01,1.11e+03,2.420000e+02,,,6245.00,202.00,3.87,0.39,2.106,0.908
8827575,2,PC,,15.611200,1.611820000e-04,144.872,8.214460000e-03,5.8690000e-01,2.9820000e+00,3.7130,2.4190000e-01,8.5530000e+01,9.15200e+00,9.3720000e+00,0.8017000,5.4750000e-01,6.36e+02,4.300000e+01,,,5385.00,111.00,4.53,0.10,0.839,0.108
12456601,1,PC,,15.645900,7.088450000e-05,146.049,3.569000000e-03,7.3010000e-03,8.5620000e+02,3.8990,9.2780000e-01,5.5830000e+02,2.39100e+01,2.4990000e+01,2.1500000,2.9100000e+00,7.10e+02,1.470000e+02,,,5896.00,187.00,4.52,0.30,0.916,0.375
5774349,1,PC,,15.655700,3.233500000e-05,139.471,1.664000000e-03,3.6850000e-02,5.9830000e+01,3.9460,4.0420000e-01,9.4010000e+02,2.12500e+01,4.6920000e+01,2.4990000,1.5010000e+00,6.23e+02,2.100000e+02,,,5185.00,168.00,4.48,0.53,0.837,0.560
8738735,1,PC,,15.660600,3.949950000e-05,146.348,2.031210000e-03,3.0770000e-01,4.7930000e+00,6.9860,3.7920000e-01,3.9500000e+02,7.79200e+00,4.8720000e+01,2.0820000,7.3620000e-01,7.58e+02,7.690000e+01,,,6000.00,129.00,4.45,0.16,1.044,0.207
12068975,3,PC,,15.677500,6.139220000e-05,132.439,3.104990000e-03,1.1600000e-02,2.4070000e+02,5.2860,2.0810000e-01,1.1360000e+02,4.00000e+00,3.0030000e+01,1.1920000,6.7210000e-01,8.12e+02,1.820000e+01,,,6004.00,102.00,4.30,0.02,1.120,0.033
9532052,1,PC,,15.725800,5.865110000e-05,133.989,3.449180000e-03,6.3250000e-01,1.2480000e+00,3.9130,5.3760000e-01,1.4000000e+03,4.36800e+01,3.1550000e+01,2.9370000,9.8380000e-01,6.00e+02,3.580000e+01,,,5324.00,111.00,4.60,0.09,0.751,0.084
9391506,1,PC,,15.749600,4.587840000e-05,134.497,2.459650000e-03,3.1030000e-01,7.7900000e+00,4.5730,5.8220000e-01,6.6370000e+02,1.76700e+01,4.0040000e+01,2.6560000,1.4300000e+00,7.74e+02,1.710000e+02,,,6178.00,196.00,4.46,0.30,1.021,0.447
8008067,1,PC,,15.771100,1.951050000e-05,137.591,1.030830000e-03,2.9860000e-01,2.9540000e+00,5.0600,1.8890000e-01,5.4390000e+02,6.05400e+00,8.9930000e+01,2.6450000,6.4050000e-01,7.52e+02,6.950000e+01,,,5620.00,116.00,4.33,0.13,1.143,0.206
9763348,1,PC,,15.773800,3.542080000e-05,137.529,1.853050000e-03,9.0140000e-01,4.2200000e-02,5.2670,1.7950000e-01,3.1610000e+02,9.44500e+00,3.4250000e+01,3.1970000,1.3530000e-01,9.55e+02,1.240000e+02,,,6283.00,130.00,4.13,0.17,1.531,0.392
9570741,1,PC,,15.779800,4.529550000e-05,144.408,2.375350000e-03,8.1230000e-01,2.9180000e-01,4.2170,3.5620000e-01,5.4030000e+02,1.59600e+01,3.4220000e+01,2.3600000,3.4080000e-01,7.13e+02,1.400000e+02,,,5941.00,171.00,4.52,0.28,0.911,0.353
10586004,1,PC,,15.792000,4.225900000e-05,145.235,2.106960000e-03,7.9330000e-01,1.8570000e-01,7.4000,1.8170000e-01,1.9850000e+02,3.92300e+00,5.0910000e+01,2.5600000,2.3140000e-01,9.03e+02,1.910000e+01,,,5770.00,83.00,4.08,0.01,1.641,0.051
9230021,2,PC,,15.828200,2.183450000e-04,144.403,1.210880000e-02,9.6880000e-01,2.4860000e-02,3.8490,6.0240000e-01,2.5110000e+02,2.95500e+01,9.9170000e+00,2.0860000,2.2570000e-01,7.37e+02,1.520000e+02,,,5878.00,202.00,4.44,0.28,0.998,0.407
6268648,1,PC,,15.866200,6.292620000e-05,141.086,3.181200000e-03,4.3360000e-01,1.8320000e+00,4.1160,9.4520000e-02,7.8040000e+01,3.24900e+00,2.4140000e+01,1.1960000,2.3880000e-01,8.74e+02,2.160000e+01,,,6044.00,117.00,4.19,0.02,1.327,0.041
8361905,1,PC,,15.873700,4.815380000e-05,134.780,2.550820000e-03,2.8240000e-01,1.0760000e+01,3.5490,4.2030000e-01,4.0730000e+02,1.21000e+01,3.5420000e+01,1.4920000,1.0540000e+00,6.32e+02,1.430000e+02,,,5654.00,212.00,4.61,0.26,0.737,0.330
7449554,2,PC,,15.904100,7.961760000e-05,147.403,4.133090000e-03,4.3870000e-01,6.4040000e+00,1.6600,3.0300000e-01,5.4740000e+02,4.76500e+01,1.2430000e+01,2.1030000,1.5060000e+00,7.07e+02,1.500000e+02,,,5982.00,180.00,4.54,0.30,0.879,0.368
2438264,1,PC,,15.906900,2.557370000e-05,146.117,1.319990000e-03,4.1670000e-01,2.0730000e+00,3.9830,2.3130000e-01,9.5630000e+02,1.67400e+01,5.7580000e+01,2.4550000,7.3280000e-01,5.88e+02,2.500000e+01,,,5096.00,106.00,4.55,0.06,0.797,0.059
9574158,1,PC,,15.921000,4.711020000e-05,147.057,2.382330000e-03,9.7000000e-01,4.4750000e-02,1.6820,2.4900000e-01,7.2910000e+02,6.10100e+01,1.7390000e+01,3.0830000,1.2970000e+00,6.47e+02,1.340000e+02,,,5583.00,163.00,4.56,0.27,0.824,0.338
12021625,1,PC,,15.931500,8.503480000e-05,141.811,4.307420000e-03,8.6530000e-02,6.1240000e+01,2.4840,5.1950000e-01,5.7310000e+02,4.38800e+01,1.4130000e+01,1.7490000,2.2420000e+00,6.06e+02,8.390000e+01,,,5385.00,184.00,4.59,0.15,0.741,0.199
7207061,1,PC,,15.942600,5.963750000e-05,146.328,3.261890000e-03,7.0030000e-01,1.0210000e+00,3.5710,5.5750000e-01,1.1260000e+03,3.85100e+01,3.1300000e+01,2.8880000,1.0310000e+00,6.16e+02,1.170000e+02,,,5376.00,201.00,4.58,0.24,0.806,0.299
8430053,1,PC,,15.951300,1.068720000e-04,146.459,5.537200000e-03,6.9990000e-01,1.6650000e+00,2.2490,2.1790000e-01,1.0640000e+02,1.08300e+01,1.0100000e+01,1.3380000,5.6770000e-01,8.66e+02,2.770000e+02,,,6453.00,223.00,4.34,0.35,1.211,0.769
8680979,1,PC,,15.955500,5.042140000e-05,143.301,2.585690000e-03,6.0960000e-01,1.7220000e+00,4.0420,4.5900000e-01,7.5320000e+02,2.38500e+01,3.5080000e+01,2.1140000,9.6800000e-01,5.70e+02,4.920000e+01,,,5108.00,164.00,4.61,0.10,0.743,0.119
11568987,1,PC,,15.960000,2.296750000e-05,139.601,1.190000000e-03,8.5820000e-02,1.8350000e+01,4.2920,2.5700000e-01,5.3750000e+02,9.02100e+00,6.1830000e+01,2.2220000,7.7080000e-01,7.21e+02,5.720000e+01,,,5936.00,131.00,4.50,0.13,0.965,0.147
4914423,1,PC,,15.965300,1.503380000e-05,142.177,7.657650000e-04,8.4440000e-01,5.1280000e-02,4.7110,9.7360000e-02,4.8260000e+02,4.10200e+00,1.2010000e+02,3.5870000,1.1710000e-01,8.64e+02,1.750000e+01,,,5845.00,88.00,4.16,0.01,1.436,0.039
3240158,2,PC,,15.987000,1.678320000e-04,137.593,8.519750000e-03,7.5780000e-01,1.9370000e+00,4.4470,8.4080000e-01,1.8540000e+02,1.83500e+01,1.0100000e+01,1.4950000,9.8570000e-01,7.73e+02,1.590000e+02,,,6225.00,209.00,4.46,0.29,1.009,0.410
10328393,2,PC,,15.995600,7.459470000e-05,144.243,3.761980000e-03,6.7530000e-01,1.4020000e+00,3.3500,2.2800000e-01,2.3020000e+02,1.40200e+01,1.7450000e+01,1.1550000,5.6800000e-01,5.49e+02,2.370000e+01,,,4952.00,106.00,4.61,0.06,0.720,0.054
7836096,1,PC,,15.996100,1.083030000e-04,138.934,6.135560000e-03,6.8490000e-01,4.2920000e+00,1.6780,5.4520000e-01,4.9260000e+02,5.85900e+01,1.0450000e+01,1.8430000,2.9900000e+00,5.62e+02,4.450000e+01,,,4948.00,201.00,4.58,0.09,0.780,0.106
9823487,1,PC,,16.004500,5.210910000e-05,140.483,2.550250000e-03,8.3420000e-01,1.9780000e-01,4.1550,3.7520000e-01,8.3950000e+02,2.77000e+01,3.0370000e+01,2.5730000,3.6300000e-01,5.86e+02,6.430000e+01,,,5178.00,177.00,4.59,0.13,0.777,0.162
7755636,1,PC,,16.004900,2.730040000e-05,135.257,1.408750000e-03,8.3500000e-01,5.7270000e-02,6.7380,1.2700000e-01,3.7840000e+02,1.00300e+01,3.9210000e+01,2.9290000,9.7140000e-02,9.38e+02,2.770000e+02,,,6711.00,226.00,4.28,0.34,1.344,0.789
11521793,2,PC,,16.007500,4.847880000e-05,142.641,2.297160000e-03,4.1820000e-01,5.6370000e+00,1.0610,1.1690000e-01,2.6960000e+02,1.96300e+01,1.5470000e+01,2.1890000,1.3650000e+00,8.38e+02,6.730000e+01,,,5857.00,125.00,4.20,0.13,1.305,0.202
10987985,1,PC,,16.013100,4.215490000e-05,144.333,2.170330000e-03,7.6690000e-01,5.3190000e-01,3.1910,4.4140000e-01,1.1920000e+03,3.76500e+01,3.3170000e+01,3.1390000,8.6870000e-01,5.94e+02,5.210000e+02,,,5015.00,171.00,4.50,0.80,0.826,1.448
9763612,1,PC,,16.050700,1.050820000e-04,141.733,5.350410000e-03,6.3720000e-01,1.7250000e+00,3.1350,1.6830000e-01,9.5690000e+01,8.48500e+00,1.1520000e+01,0.9338000,4.2110000e-01,6.75e+02,1.970000e+02,,,5443.00,162.00,4.42,0.36,0.911,0.528
11465950,1,PC,,16.057400,9.039830000e-05,132.387,4.603210000e-03,4.2370000e-01,1.1020000e+01,3.1900,8.7230000e-01,5.8730000e+02,3.61300e+01,1.7140000e+01,1.9980000,2.5920000e+00,6.50e+02,1.100000e+02,,,5658.00,158.00,4.57,0.22,0.815,0.272
10910878,1,PC,,16.068600,1.110680000e-05,141.485,5.568940000e-04,6.7130000e-01,8.5300000e-02,3.7160,8.2930000e-02,5.0750000e+03,3.79500e+01,1.3330000e+02,5.5880000,1.6590000e-01,5.71e+02,5.130000e+01,,,5126.00,160.00,4.61,0.11,0.742,0.125
10132832,1,PC,,16.076700,6.065450000e-05,143.391,3.071030000e-03,6.5810000e-01,2.4990000e+00,2.2300,4.4540000e-01,5.1050000e+02,2.74000e+01,1.9510000e+01,2.3200000,1.4560000e+00,7.24e+02,1.520000e+02,,,5957.00,190.00,4.50,0.30,0.971,0.404
5796675,1,PC,,16.080700,5.015110000e-06,134.518,2.563140000e-04,7.6810000e-02,3.7100000e+00,2.8840,7.8120000e-02,3.1800000e+03,1.38100e+01,2.4250000e+02,4.4880000,3.4220000e-01,6.13e+02,3.580000e+01,,,5303.00,109.00,4.55,0.09,0.814,0.089
6863998,1,PC,,16.085200,2.204140000e-05,132.028,1.120530000e-03,3.0560000e-01,3.9700000e+00,3.5990,3.2540000e-01,1.4770000e+03,2.35500e+01,6.3500000e+01,3.1350000,1.1360000e+00,6.14e+02,9.390000e+01,,,5239.00,186.00,4.52,0.19,0.826,0.246
7115785,2,PC,,16.087900,2.544170000e-05,140.638,1.330740000e-03,9.0740000e-01,3.7520000e-02,3.2520,1.5260000e-01,5.9580000e+02,1.20600e+01,5.0020000e+01,2.7000000,1.2370000e-01,6.68e+02,6.210000e+01,,,5506.00,108.00,4.47,0.14,0.914,0.166
3447722,1,PC,,16.088300,7.484930000e-05,139.492,3.888090000e-03,9.2920000e-04,4.4680000e+03,5.5830,9.0430000e-01,5.8650000e+02,4.63600e+01,2.7440000e+01,3.2170000,2.7150000e+00,8.76e+02,1.070000e+02,,,6157.00,127.00,4.22,0.15,1.330,0.319
5695396,1,PC,,16.092000,9.956670000e-06,138.414,4.959630000e-04,5.0420000e-01,8.9250000e-01,2.8910,7.7130000e-02,4.3740000e+02,4.02900e+00,1.1030000e+02,2.1690000,3.1120000e-01,7.18e+02,6.660000e+01,,,5680.00,113.00,4.41,0.14,1.016,0.184
9718066,1,PC,,16.092200,5.339200000e-05,142.519,2.567730000e-03,5.3680000e-01,1.9190000e+00,2.0110,7.2700000e-02,1.2220000e+02,6.99000e+00,1.8560000e+01,0.7874000,3.5900000e-01,5.14e+02,1.790000e+01,,,4661.00,94.00,4.61,0.04,0.702,0.040
10289119,1,PC,,16.104700,8.225910000e-05,135.017,4.009290000e-03,8.6550000e-01,2.6030000e-01,5.7250,4.1820000e-01,1.3090000e+02,6.79200e+00,1.9300000e+01,3.8050000,7.1080000e-01,1.16e+03,1.560000e+02,,,5822.00,131.00,3.68,0.21,2.886,0.768
4346178,1,PC,,16.128800,1.254660000e-04,143.758,6.280140000e-03,9.6530000e-01,9.8380000e-03,5.5890,3.4160000e-01,4.1220000e+02,2.56300e+01,1.7800000e+01,2.2370000,1.1240000e-01,6.28e+02,2.100000e+02,,,5295.00,178.00,4.49,0.50,0.821,0.547
10187017,1,PC,,16.145700,6.506280000e-06,134.754,3.474220000e-04,8.2760000e-01,2.5770000e-02,3.8110,4.4240000e-02,9.6460000e+02,4.60900e+00,2.0450000e+02,2.6500000,5.0530000e-02,5.48e+02,2.230000e+01,,,4903.00,103.00,4.59,0.05,0.746,0.052
7466270,1,PC,,16.156100,9.872950000e-05,140.220,5.467290000e-03,5.1800000e-01,7.5060000e+00,2.7660,8.8530000e-01,8.3920000e+02,5.66200e+01,1.5660000e+01,1.5610000,2.2350000e+00,4.55e+02,2.510000e+01,,,4504.00,164.00,4.71,0.06,0.530,0.044
10743597,1,PC,,16.157700,4.746790000e-05,143.026,2.350850000e-03,9.2250000e-01,8.4830000e-03,5.6150,1.3450000e-01,2.2920000e+03,5.41400e+01,4.9190000e+01,5.1540000,1.0230000e-01,6.60e+02,1.400000e+02,,,5619.00,173.00,4.54,0.29,0.874,0.366
3833007,1,PC,,16.217700,2.698820000e-05,147.609,1.353070000e-03,8.6870000e-03,2.1510000e+02,4.9380,4.2360000e-01,7.6310000e+02,1.01200e+01,7.6000000e+01,2.1930000,8.5610000e-01,6.63e+02,1.530000e+02,,,5834.00,163.00,4.58,0.31,0.797,0.364
2990873,1,PC,,16.223800,6.613300000e-05,136.023,3.337640000e-03,5.2720000e-01,4.1470000e+00,2.5910,2.6370000e-01,2.6710000e+02,1.36900e+01,2.0110000e+01,1.5480000,1.1410000e+00,6.76e+02,6.500000e+01,,,5547.00,109.00,4.46,0.15,0.925,0.174
8480285,2,PC,,16.225500,1.365680000e-04,144.026,6.929620000e-03,4.9650000e-01,3.6420000e+00,6.3510,3.3270000e-01,1.1400000e+02,6.87400e+00,1.6690000e+01,1.2040000,5.9220000e-01,7.88e+02,6.580000e+01,,,5956.00,120.00,4.32,0.13,1.098,0.178
11401755,1,PC,,16.231700,1.816010000e-05,139.219,9.080710000e-04,8.1360000e-01,3.7030000e-02,7.9280,8.1680000e-02,4.8810000e+02,3.85300e+00,1.2610000e+02,4.0050000,7.5680000e-02,9.28e+02,1.170000e+01,,,5911.00,66.00,4.04,0.02,1.626,0.019
5383248,1,PC,,16.238500,5.849280000e-06,138.543,2.838710000e-04,5.2330000e-01,3.1750000e-01,3.8590,5.1670000e-02,6.5200000e+02,3.65900e+00,1.7440000e+02,2.5970000,1.4030000e-01,7.11e+02,6.830000e+01,,,5683.00,108.00,4.42,0.15,0.993,0.187
7825899,1,PC,,16.239500,1.585510000e-05,143.092,8.033550000e-04,6.8790000e-01,1.4210000e-01,4.1680,1.2630000e-01,2.6350000e+03,2.69500e+01,9.8310000e+01,4.5650000,2.4230000e-01,5.98e+02,3.600000e+01,,,5191.00,105.00,4.56,0.11,0.837,0.095
7515212,2,PC,,16.258500,2.117220000e-04,139.633,1.056610000e-02,8.9980000e-01,3.4120000e-01,6.9490,6.6500000e-01,5.0770000e+01,5.24200e+00,9.5370000e+00,1.1380000,3.7820000e-01,8.28e+02,8.800000e+01,,,5869.00,136.00,4.24,0.14,1.344,0.279
7040629,3,PC,,16.259500,9.670940000e-05,144.533,4.858910000e-03,2.3370000e-01,1.6450000e+01,3.7100,2.9560000e-01,1.3580000e+02,7.99200e+00,1.6780000e+01,1.7440000,1.5540000e+00,8.81e+02,1.140000e+02,,,5966.00,123.00,4.17,0.16,1.499,0.382
4172013,1,PC,,16.270800,7.636520000e-05,145.099,3.706320000e-03,3.9830000e-01,1.1340000e+01,3.2670,7.3670000e-01,4.5780000e+02,2.71400e+01,1.6740000e+01,1.6620000,1.8390000e+00,6.51e+02,1.170000e+02,,,5811.00,161.00,4.60,0.22,0.765,0.271
6020753,2,PC,,16.282500,2.440610000e-05,131.952,1.226970000e-03,4.8660000e-01,1.4760000e+00,2.9140,1.3340000e-01,8.0930000e+02,1.67300e+01,5.3530000e+01,1.9980000,5.9630000e-01,5.12e+02,1.760000e+01,,,4669.00,94.00,4.61,0.04,0.701,0.039
4049901,1,PC,,16.290800,8.668370000e-05,132.120,4.233340000e-03,1.1930000e-01,3.7660000e+01,3.3570,1.3840000e-01,4.7520000e+01,2.76000e+00,1.7790000e+01,0.5409000,6.0060000e-01,6.23e+02,3.670000e+01,,,5425.00,113.00,4.55,0.08,0.797,0.088
