# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Aug 19 08:54:57 2024
#
# User preference: *
#
# CONSTRAINT:  where (av_training_set like '%UNK%')
#
# COLUMN kepid:          KepID
# COLUMN tce_plnt_num:   Planet Number
# COLUMN av_training_set: Autovetter Training Set Label
# COLUMN tce_rogue_flag: Rogue Flag
# COLUMN tce_period:     Orbital Period [days]
# COLUMN tce_period_err: Orbital Period Unc. [days]
# COLUMN tce_time0bk:    Transit Epoch [BKJD]
# COLUMN tce_time0bk_err: Transit Epoch Unc. [BKJD]
# COLUMN tce_impact:     Impact Parameter
# COLUMN tce_impact_err: Impact Parameter Unc.
# COLUMN tce_duration:   Transit Duration [hrs]
# COLUMN tce_duration_err: Transit Duration Unc. [hrs]
# COLUMN tce_depth:      Transit Depth [ppm]
# COLUMN tce_depth_err:  Transit Depth Unc. [ppm]
# COLUMN tce_model_snr:  Transit Signal-to-Noise (SNR)
# COLUMN tce_prad:       Planetary Radius [Earth radii]
# COLUMN tce_prad_err:   Planetary Radius Unc. [Earth radii]
# COLUMN tce_eqt:        Equilibrium Temperature [K]
# COLUMN tce_eqt_err:    Equilibrium Temperature Unc. [K]
# COLUMN tce_insol:      Insolation Flux [Earth flux]
# COLUMN tce_insol_err:  Insolation Flux [Earth flux]
# COLUMN tce_steff:      Stellar Effective Temperature [K]
# COLUMN tce_steff_err:  Stellar Effective Temperature Unc. [K]
# COLUMN tce_slogg:      Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN tce_slogg_err:  Stellar Surface Gravity Unc. [log10(cm/s**2)]
# COLUMN tce_sradius:    Stellar Radius [Solar radii]
# COLUMN tce_sradius_err: Stellar Radius Unc. [Solar radii]
#
kepid,tce_plnt_num,av_training_set,tce_rogue_flag,tce_period,tce_period_err,tce_time0bk,tce_time0bk_err,tce_impact,tce_impact_err,tce_duration,tce_duration_err,tce_depth,tce_depth_err,tce_model_snr,tce_prad,tce_prad_err,tce_eqt,tce_eqt_err,tce_insol,tce_insol_err,tce_steff,tce_steff_err,tce_slogg,tce_slogg_err,tce_sradius,tce_sradius_err
6153673,1,UNK,,3.167490,3.297930000e-05,133.722,6.356460000e-03,7.1470000e-01,1.1980000e+00,5.9280,1.0210000e+00,4.8130000e+01,6.07400e+00,8.0340000e+00,1.1730000,3.7220000e-01,1.70e+03,4.570000e+02,,,6572.00,250.00,4.14,0.29,1.574,0.835
6153673,2,UNK,,3.474070,9.409110000e-05,131.792,1.735520000e-02,8.2320000e-01,9.4280000e-01,10.9500,1.2690000e+01,2.4970000e+01,4.38100e+00,5.7240000e+00,0.8768000,3.7050000e-01,1.65e+03,4.430000e+02,,,6572.00,250.00,4.14,0.29,1.574,0.835
6153673,3,UNK,,0.770860,1.269740000e-05,131.900,3.747490000e-03,4.7130000e-01,4.9220000e+00,2.2550,1.1700000e+00,4.0560000e+01,6.78100e+00,8.3890000e+00,1.0330000,5.7010000e-01,2.73e+03,7.310000e+02,,,6572.00,250.00,4.14,0.29,1.574,0.835
6199731,3,UNK,,1.642320,2.478380000e-05,133.043,8.222150000e-03,9.1280000e-01,6.4500000e-03,5.5530,1.5990000e-01,2.2910000e+02,1.43900e+01,1.5640000e+01,6.1960000,1.9710000e-01,3.59e+03,7.200000e+02,,,8040.00,297.00,3.64,0.34,3.479,1.370
6222381,2,UNK,,491.489000,2.979980000e-02,289.938,1.288110000e-01,8.8560000e-01,4.3090000e-01,14.4500,8.0500000e+00,6.8550000e+01,1.26200e+01,7.4050000e+00,3.0630000,8.5910000e-01,5.56e+02,1.120000e+02,,,8675.00,340.00,3.72,0.33,3.227,1.270
6233748,1,UNK,,1.336820,1.672280000e-05,131.951,5.052660000e-03,1.7080000e-01,4.4580000e+01,3.1900,2.3270000e+00,3.2100000e+01,5.39900e+00,7.3900000e+00,0.7659000,1.1860000e+00,2.05e+03,4.510000e+02,,,6115.00,189.00,4.16,0.24,1.346,0.587
6280952,1,UNK,,1.628780,1.138650000e-04,131.662,5.266040000e-02,9.9990000e-01,3.1310000e-02,1.2360,1.4730000e+00,6.7840000e+00,2.59700e+00,3.4430000e+00,1.3640000,5.4550000e+00,3.06e+03,5.770000e+02,,,7985.00,327.00,3.92,0.24,2.577,0.949
6280952,2,UNK,,0.740581,8.137960000e-06,131.874,2.619160000e-03,2.9280000e-01,8.4350000e+00,2.5490,1.4800000e+00,1.5990000e+01,1.75600e+00,1.1990000e+01,1.0510000,4.8970000e-01,3.98e+03,7.500000e+02,,,7985.00,327.00,3.92,0.24,2.577,0.949
6294556,2,UNK,,206.013000,5.406240000e-03,323.354,2.067680000e-02,7.8070000e-01,7.2530000e-01,9.0600,1.4780000e+00,4.0300000e+02,5.90500e+01,9.8530000e+00,4.7890000,1.1310000e+00,6.16e+02,1.630000e+02,,,8851.00,388.00,4.08,0.32,2.178,1.137
6310929,1,UNK,,3.175470,5.659700000e-05,134.280,1.176840000e-02,8.0780000e-01,9.9970000e-01,9.4950,8.3770000e+00,5.9110000e+01,6.70400e+00,8.7800000e+00,0.8568000,3.7130000e-01,1.33e+03,2.930000e+02,,,6238.00,227.00,4.46,0.30,1.005,0.437
6357702,4,UNK,,1.422750,1.622180000e-05,132.178,4.943170000e-03,7.5690000e-02,1.0760000e+02,2.7000,9.9470000e-01,1.4370000e+02,2.40900e+01,9.9650000e+00,4.5250000,6.5510000e+00,3.62e+03,6.460000e+02,,,7559.00,315.00,3.61,0.27,3.733,1.293
6357795,1,UNK,,6.258480,7.320650000e-05,133.810,8.593440000e-03,2.9960000e-01,7.2930000e+00,14.8800,3.3250000e+00,4.7040000e+01,5.07400e+00,9.4550000e+00,1.9860000,8.2500000e-01,1.99e+03,3.170000e+02,,,7585.00,309.00,3.78,0.26,2.842,0.876
6368222,2,UNK,,1.907490,2.030580000e-05,132.936,5.355030000e-03,5.3590000e-01,3.9170000e+00,5.3210,2.6480000e+00,5.4260000e+01,7.20700e+00,8.8220000e+00,1.2950000,6.8110000e-01,2.29e+03,7.290000e+02,,,7409.00,325.00,4.15,0.36,1.692,1.065
6368414,1,UNK,,359.798000,6.402720000e-03,445.526,1.058470000e-02,9.0770000e-01,2.2630000e+00,1.6800,1.8360000e+00,9.8900000e+01,4.71000e+01,2.3520000e+00,50.1900000,1.6400000e+02,1.08e+03,9.580000e+01,,,4102.00,106.00,1.40,0.03,39.680,6.737
6384840,1,UNK,,2.498940,1.424780000e-05,133.391,2.671510000e-03,9.0000000e-01,9.3220000e-01,1.2020,6.0480000e-01,1.9380000e+02,3.39500e+01,8.5260000e+00,1.5620000,1.5090000e+00,1.26e+03,2.470000e+02,,,5525.00,186.00,4.46,0.26,0.930,0.360
6385302,1,UNK,,411.540000,1.569530000e-02,185.354,2.759710000e-02,4.9730000e-01,7.4300000e+00,17.3300,4.1160000e+00,4.2430000e+02,5.95400e+01,7.5550000e+00,1.9990000,2.4230000e+00,2.33e+02,4.500000e+01,,,5504.00,180.00,4.42,0.25,0.955,0.364
6421483,1,UNK,,2.158370,1.042670000e-07,131.910,2.591280000e-05,6.4020000e-01,4.4150000e-04,4.9250,1.5310000e-03,7.0740000e+04,6.14400e+01,1.1940000e+03,54.8800000,2.4580000e-02,1.83e+03,7.040000e+02,,,5210.00,126.00,3.78,0.81,1.946,1.494
6451125,1,UNK,,72.654600,8.566190000e-04,170.592,9.379080000e-03,9.9380000e-01,4.4670000e-02,6.0430,5.1440000e-01,3.3100000e+02,3.87600e+01,9.2580000e+00,3.1690000,3.0040000e+00,5.12e+02,9.270000e+01,,,6765.00,213.00,4.44,0.26,1.027,0.366
6467826,1,UNK,,1.762150,1.197220000e-05,132.561,2.849120000e-03,1.0000000e-01,4.3710000e+01,3.1060,6.5890000e-01,2.3470000e+01,2.73600e+00,1.0770000e+01,0.4709000,3.8260000e-01,1.67e+03,3.330000e+02,,,6538.00,194.00,4.48,0.29,0.964,0.380
6468089,1,UNK,,0.838674,1.354300000e-05,131.901,4.499870000e-03,3.9670000e-01,8.2750000e+00,2.6760,2.0480000e+00,4.1400000e+01,7.36400e+00,7.4250000e+00,0.7980000,6.8270000e-01,2.17e+03,5.580000e+02,,,5933.00,217.00,4.29,0.28,1.226,0.624
6115603,1,UNK,,2.027710,1.822280000e-05,132.223,3.812640000e-03,8.9980000e-01,1.3270000e-01,6.0030,2.5610000e+00,3.1670000e+01,3.38800e+00,9.7330000e+00,1.0600000,1.2930000e-01,1.99e+03,5.010000e+02,,,6496.00,187.00,4.10,0.27,1.614,0.805
6154326,1,UNK,,0.763051,8.908310000e-06,131.814,1.930150000e-03,3.0000000e-01,1.2840000e+01,1.2680,1.1750000e-01,4.1760000e+02,5.43800e+01,1.1800000e+01,3.1990000,2.5180000e+00,2.71e+03,7.540000e+02,,,6609.00,277.00,4.17,0.31,1.535,0.844
6222627,1,UNK,,410.003000,1.671650000e-02,377.056,2.274430000e-02,4.9230000e-01,2.4240000e+01,11.0200,9.9980000e+00,6.3490000e+02,9.45000e+01,6.7370000e+00,2.9480000,1.0040000e+01,2.68e+02,7.820000e+01,,,6109.00,241.00,4.41,0.34,1.144,0.662
6280952,3,UNK,,1.262210,2.037460000e-05,132.505,8.360850000e-03,9.8850000e-01,3.0770000e-03,1.8250,1.4710000e-01,2.7870000e+01,2.06600e+00,1.1880000e+01,1.8350000,7.9450000e-02,3.33e+03,6.280000e+02,,,7985.00,327.00,3.92,0.24,2.577,0.949
6284209,1,UNK,,1.305050,2.739870000e-05,132.136,8.924420000e-03,8.7300000e-01,4.8200000e-01,4.8640,7.9920000e+00,1.7240000e+01,1.70100e+00,1.0270000e+01,0.7681000,2.0590000e-01,2.52e+03,9.640000e+02,,,7356.00,339.00,4.20,0.42,1.626,1.235
6284363,1,UNK,,0.849639,1.279560000e-05,131.925,4.244390000e-03,1.6570000e-02,3.8630000e+02,3.5180,6.4210000e+00,2.3380000e+01,3.11600e+00,9.2120000e+00,1.0150000,1.0380000e+00,3.71e+03,9.670000e+02,,,8749.00,386.00,4.12,0.34,2.064,1.059
6357795,2,UNK,,3.129430,3.004370000e-05,132.019,5.888410000e-03,7.0000000e-01,9.8100000e-01,10.5400,4.9880000e+00,3.7000000e+01,3.39300e+00,1.1450000e+01,1.8520000,4.2660000e-01,2.51e+03,4.000000e+02,,,7585.00,309.00,3.78,0.26,2.842,0.876
6359228,1,UNK,,414.677000,8.027650000e-03,451.609,1.035160000e-02,1.5690000e-01,2.9300000e+01,12.3000,2.0060000e+00,3.3390000e+02,6.88100e+01,5.0960000e+00,3.2220000,2.5940000e+00,3.74e+02,1.180000e+02,,,7177.00,367.00,4.13,0.36,1.739,1.083
6368414,2,UNK,,614.549000,3.531010000e-02,183.733,3.975450000e-02,9.5010000e-01,4.8000000e-02,9.2940,2.1080000e+00,3.0190000e+02,2.14500e+02,3.8450000e+00,94.6000000,3.8750000e+01,9.03e+02,8.020000e+01,,,4102.00,106.00,1.40,0.03,39.680,6.737
6368414,3,UNK,,502.106000,8.127140000e-03,285.295,9.185980000e-03,5.7970000e-01,2.2210000e+00,11.1900,7.9690000e-01,2.6200000e+02,9.77200e+01,3.7900000e+00,65.2800000,3.9630000e+01,9.66e+02,8.570000e+01,,,4102.00,106.00,1.40,0.03,39.680,6.737
6385943,1,UNK,,1.676780,2.574080000e-05,131.578,8.202580000e-03,9.8850000e-01,2.5240000e-03,2.9860,9.3680000e-02,1.3100000e+02,1.03500e+01,1.1020000e+01,0.8819000,6.6870000e-02,9.32e+02,4.850000e+01,,,4410.00,138.00,4.74,0.06,0.506,0.042
6386598,1,UNK,,0.744872,1.263550000e-05,131.646,1.837350000e-03,9.8740000e-02,3.8770000e+01,2.1140,1.0700000e+00,2.9390000e+01,5.25100e+00,7.6070000e+00,0.7312000,5.1530000e-01,2.60e+03,7.140000e+02,,,6658.00,221.00,4.26,0.31,1.336,0.729
6386823,1,UNK,,1.076830,2.025260000e-05,131.861,6.494210000e-03,1.0380000e-01,1.0100000e+02,3.4490,6.3640000e+00,7.6720000e+00,1.35900e+00,6.4030000e+00,0.9985000,2.0790000e+00,3.80e+03,7.450000e+02,,,7217.00,288.00,3.59,0.31,3.599,1.382
6421937,1,UNK,,250.571000,1.694480000e-03,218.440,2.874850000e-03,9.9460000e-01,2.1580000e-01,7.7360,2.7580000e-01,8.4910000e+03,2.32800e+02,2.6820000e+01,98.7000000,9.6920000e+01,5.54e+02,7.300000e+01,,,5087.00,165.00,3.18,0.03,5.899,1.509
6451160,2,UNK,,1.099960,8.308410000e-06,131.872,1.109130000e-03,1.0000000e-01,1.7420000e+01,3.5030,9.6920000e-01,8.8550000e+01,1.03700e+01,1.0660000e+01,1.8870000,5.4040000e-01,2.94e+03,6.260000e+02,,,7279.00,311.00,4.01,0.24,1.977,0.825
6451160,3,UNK,,348.241000,3.732210000e-03,131.824,1.025270000e-02,2.5280000e-01,3.8440000e+01,3.4100,2.4980000e+00,1.3200000e+03,3.27800e+02,9.1920000e+00,7.3220000,1.2870000e+01,4.31e+02,9.180000e+01,,,7279.00,311.00,4.01,0.24,1.977,0.825
6468848,1,UNK,,1.269640,2.256150000e-05,131.862,8.118810000e-03,2.5250000e-02,3.5540000e+02,4.9710,1.1510000e+01,1.0870000e+01,1.74700e+00,7.3440000e+00,0.9694000,1.3800000e+00,3.89e+03,6.330000e+02,,,8806.00,361.00,3.81,0.27,2.890,0.910
6116612,1,UNK,,1.681270,2.603990000e-05,131.634,1.054990000e-02,9.8540000e-01,2.6290000e-03,2.5680,1.6290000e-01,2.1510000e+01,5.19900e-01,7.0740000e+00,1.0080000,2.7190000e-03,2.29e+03,5.450000e+02,,,6985.00,288.00,4.09,0.25,1.631,0.763
6117415,1,UNK,,19.741700,0.000000000e+00,136.438,0.000000000e+00,1.0000000e-01,0.0000000e+00,2.5000,0.0000000e+00,3.3200000e+04,0.00000e+00,-1.0000000e+00,29.7200000,0.0000000e+00,9.24e+02,0.000000e+00,,,6508.00,187.00,4.14,0.32,1.618,0.929
6117832,1,UNK,,0.604400,6.784640000e-06,132.005,8.683390000e-04,3.7300000e-01,4.3100000e+00,1.3470,1.4290000e-01,4.8660000e+02,4.35900e+01,1.7050000e+01,1.1920000,5.5830000e-01,1.15e+03,7.100000e+01,,,3842.00,100.00,4.73,0.06,0.538,0.060
6222884,3,UNK,,1.944500,2.218030000e-05,132.657,6.154400000e-03,8.7300000e-01,3.2240000e-01,6.5860,5.6790000e+00,3.9400000e+01,3.65600e+00,1.1390000e+01,2.5380000,4.9050000e-01,3.20e+03,5.700000e+02,,,7594.00,311.00,3.65,0.27,3.544,1.228
6233899,1,UNK,,0.829960,7.883160000e-06,132.261,1.449540000e-03,7.0290000e-01,4.4320000e-01,1.7820,1.6040000e-01,2.4890000e+01,2.73800e+00,1.2470000e+01,0.8416000,1.0360000e-01,2.66e+03,8.320000e+02,,,6661.00,311.00,4.18,0.35,1.572,0.973
6233899,2,UNK,,1.659900,1.185010000e-05,131.844,2.303250000e-03,6.9970000e-01,5.4490000e-01,2.1470,1.0590000e-01,2.4610000e+01,3.52500e+00,9.0040000e+00,0.8356000,1.2740000e-01,2.11e+03,6.600000e+02,,,6661.00,311.00,4.18,0.35,1.572,0.973
6234144,1,UNK,,0.647560,1.293580000e-05,132.059,3.883120000e-03,8.8540000e-01,1.2070000e+00,1.8730,5.0840000e+00,5.7530000e+01,8.66900e+00,9.1520000e+00,0.7421000,6.2460000e-01,2.16e+03,4.690000e+02,,,6257.00,202.00,4.51,0.30,0.847,0.364
6301132,1,UNK,,0.594335,1.127700000e-05,131.800,1.546400000e-03,9.0030000e-01,2.6860000e-01,1.2410,5.0660000e-01,3.1270000e+01,4.40700e+00,1.0360000e+01,2.1120000,4.4440000e-01,4.87e+03,8.240000e+02,,,8117.00,327.00,3.72,0.26,3.237,1.064
6311637,1,UNK,,1.620810,7.470060000e-08,132.728,1.988000000e-05,4.9480000e-01,9.9250000e-04,4.1970,1.5920000e-03,8.3900000e+04,7.61400e+01,1.4270000e+03,35.2000000,1.7170000e-02,1.73e+03,3.210000e+02,,,5757.00,168.00,4.21,0.26,1.177,0.430
6369539,1,UNK,,0.774025,9.310740000e-06,131.603,2.522730000e-03,1.1840000e-01,5.3740000e+01,2.5170,2.9210000e+00,5.2740000e+00,7.05000e-01,1.0740000e+01,0.4084000,4.2860000e-01,3.23e+03,1.330000e+03,,,7810.00,330.00,4.20,0.46,1.749,1.433
6451605,3,UNK,,1.346830,0.000000000e+00,132.359,0.000000000e+00,1.0000000e-01,0.0000000e+00,5.0000,0.0000000e+00,1.2390000e+02,0.00000e+00,-1.0000000e+00,1.7220000,0.0000000e+00,2.39e+03,0.000000e+00,,,7179.00,285.00,4.22,0.39,1.527,1.076
6140015,1,UNK,,2.707740,3.665210000e-05,131.808,6.297630000e-03,1.4090000e-02,5.5920000e+02,2.7730,1.9830000e-01,1.4650000e+02,2.27600e+01,6.7920000e+00,5.8820000,5.9280000e+00,4.53e+03,7.490000e+02,,,11360.00,433.00,3.64,0.29,4.712,1.518
6222898,1,UNK,,7.780890,1.877870000e-05,132.822,1.873480000e-03,2.9950000e-01,7.4520000e+00,3.9430,3.8920000e-01,5.9860000e+02,1.85300e+01,3.2690000e+01,2.1940000,1.2080000e+00,8.78e+02,1.880000e+02,,,5646.00,179.00,4.45,0.27,0.896,0.380
6235301,1,UNK,,1.163250,1.831500000e-05,132.378,6.646880000e-03,4.5840000e-01,5.7970000e+00,4.5340,4.8310000e+00,3.1970000e+01,4.35200e+00,8.1880000e+00,0.5959000,3.8220000e-01,1.91e+03,4.160000e+02,,,6283.00,216.00,4.42,0.29,1.027,0.443
6312643,1,UNK,,0.709805,1.324600000e-05,132.229,2.499530000e-03,3.0000000e-01,9.4960000e+00,1.4250,3.2000000e-01,1.6920000e+01,2.78600e+00,8.2660000e+00,0.6015000,3.7380000e-01,2.60e+03,9.340000e+02,,,6471.00,289.00,4.26,0.41,1.443,1.028
6359802,3,UNK,,487.495000,1.901610000e-02,531.536,2.178080000e-02,2.4250000e-01,9.1380000e+00,11.6800,3.0370000e+00,3.3740000e+03,1.45100e+03,5.9810000e+00,3.6970000,3.1490000e+00,1.52e+02,9.360000e+00,,,4352.00,169.00,4.61,0.05,0.661,0.063
6371322,2,UNK,,240.858000,4.423860000e-03,152.607,1.597700000e-02,3.8580000e-01,1.2600000e+01,11.8300,3.5970000e+00,5.2180000e+02,2.15300e+02,2.6650000e+00,4.3770000,4.2820000e+00,4.67e+02,1.310000e+02,,,7209.00,343.00,4.07,0.31,1.867,1.031
6371322,3,UNK,,587.817000,5.132520000e-03,188.639,5.374660000e-03,7.7930000e-01,1.1410000e-01,9.7540,4.8840000e-01,1.6480000e+03,2.85400e+02,7.0070000e+00,8.2960000,8.9460000e-01,3.47e+02,9.720000e+01,,,7209.00,343.00,4.07,0.31,1.867,1.031
6442193,1,UNK,,496.663000,1.703310000e-02,504.528,2.657550000e-02,2.4930000e-01,5.1390000e+01,11.0900,3.5230000e+00,1.6310000e+02,3.34700e+01,8.2490000e+00,1.6740000,4.4950000e+00,2.80e+02,7.210000e+01,,,6194.00,179.00,4.22,0.27,1.302,0.667
6451876,2,UNK,,2.005300,3.563820000e-05,132.277,1.293610000e-02,8.9500000e-01,9.7490000e-03,7.3200,2.6560000e-01,2.2000000e+02,1.34600e+01,1.5600000e+01,5.5590000,1.7250000e-01,3.16e+03,6.180000e+02,,,7877.00,307.00,3.71,0.31,3.225,1.235
6468987,3,UNK,,2.087200,1.386270000e-05,132.685,2.397540000e-03,3.7430000e-02,1.0120000e+02,2.6160,1.0060000e-01,2.2100000e+02,3.09500e+01,7.7950000e+00,3.2740000,2.1770000e+00,2.45e+03,5.540000e+02,,,7299.00,314.00,3.97,0.26,2.178,0.967
6468987,4,UNK,,1.043600,0.000000000e+00,132.233,0.000000000e+00,1.0000000e-01,0.0000000e+00,3.5000,0.0000000e+00,1.7990000e+02,0.00000e+00,-1.0000000e+00,2.9550000,0.0000000e+00,3.09e+03,0.000000e+00,,,7299.00,314.00,3.97,0.26,2.178,0.967
6183128,1,UNK,,1.126420,7.016670000e-06,131.772,1.047590000e-03,7.5920000e-01,1.0720000e+00,1.3330,3.2280000e-01,1.8020000e+03,1.82500e+02,1.4980000e+01,4.6560000,2.0620000e+00,1.75e+03,3.640000e-03,,,5780.00,0.00,4.44,0.00,1.000,0.000
6224785,1,UNK,,0.942243,9.194270000e-06,131.536,3.034750000e-03,1.8410000e-01,1.7250000e+01,3.2620,2.2270000e+00,8.4770000e+00,9.16200e-01,1.1750000e+01,0.8204000,4.3260000e-01,4.21e+03,7.510000e+02,,,8753.00,351.00,3.83,0.28,2.764,0.961
5865766,3,UNK,,7.348970,9.854150000e-05,133.314,1.036470000e-02,6.2210000e-01,1.4140000e+00,14.4700,1.8190000e+00,4.6480000e+01,3.69200e+00,1.3770000e+01,1.5450000,3.8960000e-01,1.54e+03,3.040000e+02,,,6749.00,262.00,3.89,0.33,2.151,0.836
5881704,1,UNK,,1.234510,1.977700000e-05,132.288,7.677750000e-03,6.6680000e-01,4.0780000e+00,4.3310,7.3420000e+00,6.7880000e+01,1.00400e+01,7.8020000e+00,0.8312000,8.1610000e-01,1.73e+03,3.000000e+02,,,6075.00,218.00,4.50,0.25,0.952,0.323
5898983,1,UNK,,40.143100,1.841410000e-04,133.768,3.769350000e-03,5.0110000e-01,3.0460000e+00,5.7600,4.2070000e-01,2.3940000e+02,1.60900e+01,1.4420000e+01,12.2300000,4.5850000e+00,1.70e+03,3.440000e+02,,,7945.00,207.00,3.12,0.33,7.645,3.071
5899544,2,UNK,,0.869708,3.117760000e-06,132.247,7.466720000e-04,9.6050000e-01,1.1420000e-02,1.5560,2.9330000e-02,6.0110000e+02,3.28600e+01,3.0590000e+01,2.4140000,1.1760000e-01,1.60e+03,2.870000e+02,,,5417.00,217.00,4.60,0.19,0.746,0.260
5949911,2,UNK,,1.717480,1.675310000e-05,131.735,4.628780000e-03,2.7510000e-01,1.0500000e+01,3.5890,8.3790000e-01,2.4300000e+01,2.87600e+00,9.9510000e+00,1.4280000,7.7520000e-01,2.93e+03,6.780000e+02,,,7056.00,297.00,3.71,0.40,2.844,1.294
5950759,1,UNK,,0.511057,4.911720000e-06,131.693,1.723510000e-03,2.7960000e-02,1.8210000e+02,2.5210,4.6930000e+00,4.5820000e+02,2.88100e+01,2.2480000e+01,4.5110000,3.8970000e+00,4.15e+03,1.070000e+03,,,8038.00,305.00,4.05,0.31,2.080,1.062
5950759,2,UNK,,0.610680,0.000000000e+00,132.109,0.000000000e+00,1.0000000e-01,0.0000000e+00,2.0000,0.0000000e+00,3.4870000e+02,0.00000e+00,-1.0000000e+00,3.9410000,0.0000000e+00,3.91e+03,0.000000e+00,,,8038.00,305.00,4.05,0.31,2.080,1.062
5951140,1,UNK,,0.527408,5.423100000e-06,131.673,1.012000000e-03,5.2410000e-01,2.4500000e+00,2.2470,1.5190000e+00,1.7400000e+02,1.30300e+01,1.9660000e+01,0.5543000,2.2290000e-01,1.03e+03,6.460000e+01,,,3582.00,52.00,4.85,0.06,0.410,0.050
5982378,1,UNK,,0.585696,1.774630000e-05,131.787,2.221570000e-03,3.0000000e-01,9.3360000e+00,1.9350,1.1290000e+00,5.8800000e+01,1.36600e+01,5.6540000e+00,1.4540000,7.5220000e-01,3.48e+03,9.360000e+02,,,7246.00,375.00,4.07,0.30,1.854,0.978
6042116,1,UNK,,5.407160,5.395400000e-08,136.596,7.587600000e-06,1.0000000e+00,1.0570000e-02,5.7350,9.3330000e-02,7.3670000e+04,4.40400e+03,1.6910000e+04,111.7000000,1.1920000e+00,1.98e+03,3.590000e+02,,,7617.00,300.00,3.86,0.28,2.439,0.860
6060490,1,UNK,,2.525160,3.148500000e-05,133.945,7.220200000e-03,4.2740000e-02,2.6520000e+02,4.3020,1.9930000e+00,4.9630000e+01,7.80500e+00,6.7590000e+00,0.5840000,1.3470000e+00,1.27e+03,2.660000e+02,,,5949.00,168.00,4.56,0.29,0.830,0.343
6060845,1,UNK,,309.179000,1.230840000e-02,136.321,1.830580000e-02,6.6790000e-01,5.3280000e-01,16.8300,1.5840000e+00,1.5760000e+03,2.54300e+02,9.3770000e+00,1.5990000,2.6260000e-01,1.21e+02,9.850000e+00,,,3614.00,71.00,4.87,0.07,0.381,0.060
5706866,2,UNK,,2.824700,2.461630000e-05,133.875,4.146300000e-03,9.0140000e-01,1.1170000e-01,7.3090,1.9380000e+00,4.5730000e+01,8.42900e+00,5.2660000e+00,1.2930000,1.7500000e-01,1.91e+03,5.810000e+02,,,7043.00,268.00,4.15,0.34,1.645,0.995
5706866,3,UNK,,0.660795,0.000000000e+00,131.928,0.000000000e+00,1.0000000e-01,0.0000000e+00,2.5000,0.0000000e+00,1.3600000e+02,0.00000e+00,-1.0000000e+00,1.9420000,0.0000000e+00,3.09e+03,0.000000e+00,,,7043.00,268.00,4.15,0.34,1.645,0.995
5725443,1,UNK,,1.837660,2.114180000e-05,132.660,7.500480000e-03,2.0660000e-01,2.6200000e+01,7.4850,1.2040000e+01,6.2540000e+01,6.44400e+00,1.1360000e+01,1.1490000,1.2100000e+00,1.96e+03,5.630000e+02,,,6608.00,252.00,4.23,0.32,1.439,0.820
5725846,1,UNK,,1.140140,1.032100000e-05,132.327,3.766890000e-03,6.8520000e-02,4.5310000e+01,3.6000,1.8830000e+00,1.1870000e+02,1.34500e+01,1.1610000e+01,0.7240000,7.3630000e-01,1.23e+03,7.460000e+01,,,4589.00,177.00,4.59,0.05,0.694,0.065
5780269,1,UNK,,4.396950,2.842910000e-05,134.745,4.131840000e-03,1.8500000e-01,1.2340000e+01,8.5490,1.2440000e+00,4.2600000e+01,5.27900e+00,8.3670000e+00,0.4763000,2.9000000e-01,9.00e+02,8.690000e+01,,,5243.00,164.00,4.61,0.11,0.744,0.136
5780269,3,UNK,,2.198660,1.369260000e-05,132.321,2.955530000e-03,7.0010000e-01,6.4380000e-01,5.9030,1.1500000e+00,4.5470000e+01,5.04200e+00,1.0260000e+01,0.5350000,1.2270000e-01,1.13e+03,1.100000e+02,,,5243.00,164.00,4.61,0.11,0.744,0.136
5794722,1,UNK,,1.653370,3.342880000e-05,132.061,1.131520000e-02,1.2430000e-01,1.0030000e+02,6.8750,2.5220000e+01,4.7280000e+01,6.69100e+00,7.4260000e+00,0.6220000,1.7090000e+00,1.50e+03,3.140000e+02,,,5839.00,181.00,4.50,0.29,0.910,0.378
5882306,1,UNK,,0.716441,1.817010000e-05,131.663,3.666050000e-03,7.0000000e-01,9.1150000e-01,2.4060,1.0910000e+00,1.7300000e+01,4.43400e+00,5.3630000e+00,0.6535000,1.6150000e-01,2.80e+03,7.870000e+02,,,6834.00,251.00,4.21,0.31,1.466,0.816
5888009,1,UNK,,0.612240,1.735070000e-05,132.086,4.749980000e-03,6.6790000e-01,2.6030000e+00,2.2870,2.9780000e+00,3.9800000e+01,8.16900e+00,7.0910000e+00,0.5419000,4.7760000e-01,1.75e+03,1.720000e+02,,,5079.00,176.00,4.54,0.12,0.814,0.150
5900260,1,UNK,,0.613087,5.976160000e-03,131.657,1.217790000e+00,7.6130000e-01,1.0330000e+01,1.2080,1.6200000e+01,6.4660000e-02,4.85600e+00,1.7140000e-02,0.0867400,3.2880000e+00,4.05e+03,9.630000e+02,,,6652.00,264.00,3.65,0.42,3.119,1.463
5900260,2,UNK,,0.526674,1.531960000e-05,131.815,5.771920000e-03,9.0000000e-01,8.0040000e-01,1.7740,6.1970000e+00,2.0810000e+01,3.05600e+00,8.9850000e+00,1.6580000,1.0200000e+00,4.26e+03,1.010000e+03,,,6652.00,264.00,3.65,0.42,3.119,1.463
