# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Aug 19 08:54:57 2024
#
# User preference: *
#
# CONSTRAINT:  where (av_training_set like '%UNK%')
#
# COLUMN kepid:          KepID
# COLUMN tce_plnt_num:   Planet Number
# COLUMN av_training_set: Autovetter Training Set Label
# COLUMN tce_rogue_flag: Rogue Flag
# COLUMN tce_period:     Orbital Period [days]
# COLUMN tce_period_err: Orbital Period Unc. [days]
# COLUMN tce_time0bk:    Transit Epoch [BKJD]
# COLUMN tce_time0bk_err: Transit Epoch Unc. [BKJD]
# COLUMN tce_impact:     Impact Parameter
# COLUMN tce_impact_err: Impact Parameter Unc.
# COLUMN tce_duration:   Transit Duration [hrs]
# COLUMN tce_duration_err: Transit Duration Unc. [hrs]
# COLUMN tce_depth:      Transit Depth [ppm]
# COLUMN tce_depth_err:  Transit Depth Unc. [ppm]
# COLUMN tce_model_snr:  Transit Signal-to-Noise (SNR)
# COLUMN tce_prad:       Planetary Radius [Earth radii]
# COLUMN tce_prad_err:   Planetary Radius Unc. [Earth radii]
# COLUMN tce_eqt:        Equilibrium Temperature [K]
# COLUMN tce_eqt_err:    Equilibrium Temperature Unc. [K]
# COLUMN tce_insol:      Insolation Flux [Earth flux]
# COLUMN tce_insol_err:  Insolation Flux [Earth flux]
# COLUMN tce_steff:      Stellar Effective Temperature [K]
# COLUMN tce_steff_err:  Stellar Effective Temperature Unc. [K]
# COLUMN tce_slogg:      Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN tce_slogg_err:  Stellar Surface Gravity Unc. [log10(cm/s**2)]
# COLUMN tce_sradius:    Stellar Radius [Solar radii]
# COLUMN tce_sradius_err: Stellar Radius Unc. [Solar radii]
#
kepid,tce_plnt_num,av_training_set,tce_rogue_flag,tce_period,tce_period_err,tce_time0bk,tce_time0bk_err,tce_impact,tce_impact_err,tce_duration,tce_duration_err,tce_depth,tce_depth_err,tce_model_snr,tce_prad,tce_prad_err,tce_eqt,tce_eqt_err,tce_insol,tce_insol_err,tce_steff,tce_steff_err,tce_slogg,tce_slogg_err,tce_sradius,tce_sradius_err
2439469,1,UNK,,21.165300,2.709070000e-04,137.638,1.070220000e-02,1.0830000e-01,3.7150000e+01,15.2100,9.4150000e-01,1.8300000e+02,2.18500e+01,8.8000000e+00,1.5810000,1.2230000e+00,7.70e+02,2.260000e+02,,,6425.00,253.00,4.37,0.33,1.164,0.678
2439660,1,UNK,,0.668328,8.067630000e-02,131.840,2.733810000e+01,9.2990000e-01,3.4720000e+01,1.7890,4.1640000e+02,1.2310000e-03,8.24000e-01,1.8440000e-03,0.0112400,3.8300000e+00,4.29e+03,7.830000e+02,,,8230.00,354.00,3.90,0.22,2.685,0.927
2554867,1,UNK,,2.489400,2.833320000e-05,133.193,4.688540000e-03,9.2070000e-01,4.7130000e-02,6.5580,1.0750000e+00,8.0860000e+01,1.03700e+01,7.7820000e+00,3.0850000,2.3720000e-01,3.11e+03,5.680000e+02,,,8757.00,340.00,3.80,0.24,2.923,1.043
2721129,1,UNK,,550.335000,1.091450000e-02,366.943,1.242730000e-02,1.1660000e-01,2.0770000e+01,11.2800,2.1750000e+00,2.1970000e+03,3.75100e+02,6.1920000e+00,3.1430000,2.5370000e+00,1.58e+02,9.400000e+00,,,4620.00,175.00,4.58,0.05,0.699,0.064
2721129,2,UNK,,299.740000,8.653740000e-03,305.118,2.453280000e-02,5.5730000e-01,4.2030000e+00,6.6140,2.2640000e+00,1.5010000e+03,3.38400e+02,4.7830000e+00,2.7550000,3.0140000e+00,1.94e+02,1.150000e+01,,,4620.00,175.00,4.58,0.05,0.699,0.064
2721835,1,UNK,,1.454330,2.609690000e-05,132.138,9.082650000e-03,6.9960000e-01,2.1310000e+00,5.7050,8.2520000e+00,1.7880000e+01,2.32900e+00,8.0960000e+00,0.9061000,4.3510000e-01,2.88e+03,7.540000e+02,,,8038.00,303.00,4.08,0.32,2.000,1.037
2987660,1,UNK,,0.508591,5.445560000e-05,131.570,1.385390000e-02,9.0030000e-01,3.3430000e+00,1.4890,1.6260000e+01,2.1160000e+01,1.43200e+01,2.2890000e+00,2.0090000,4.9750000e+00,5.10e+03,9.000000e+02,,,7524.00,300.00,3.61,0.27,3.755,1.293
1575977,1,UNK,,2.540430,1.318960000e-05,132.810,1.866730000e-03,9.0000000e-01,6.7920000e-02,4.9180,2.4330000e-01,1.9250000e+02,2.19600e+01,9.7740000e+00,2.7720000,2.2950000e-01,2.07e+03,6.100000e+02,,,7261.00,357.00,4.12,0.33,1.724,1.000
2992648,1,UNK,,1.077360,9.225400000e-06,131.895,2.749990000e-03,9.0000000e-01,3.4270000e-01,2.3670,1.3960000e+00,2.7170000e+01,3.08500e+00,1.1390000e+01,0.8440000,2.3350000e-01,2.31e+03,6.850000e+02,,,6614.00,233.00,4.25,0.33,1.387,0.816
2855680,1,UNK,,1.693380,1.689840000e-05,132.158,4.641990000e-03,2.6270000e-01,1.0720000e+01,5.2730,2.7100000e+00,2.6750000e+01,3.11400e+00,9.4000000e+00,0.7539000,4.0340000e-01,2.08e+03,8.450000e+02,,,6961.00,274.00,4.28,0.45,1.435,1.162
2855680,2,UNK,,0.564462,1.037590000e-05,131.546,3.843510000e-03,4.6680000e-02,1.1790000e+02,3.5320,1.2890000e+01,1.9520000e+01,2.91700e+00,1.0260000e+01,0.6402000,6.2210000e-01,3.00e+03,1.220000e+03,,,6961.00,274.00,4.28,0.45,1.435,1.162
2860594,2,UNK,,2.749970,4.210520000e-07,132.819,1.092190000e-04,6.8040000e-01,2.4640000e-03,9.1210,3.3210000e-03,6.8210000e+03,1.10600e+01,6.9880000e+02,12.6600000,1.2980000e-02,1.78e+03,6.200000e+02,,,6916.00,271.00,4.25,0.39,1.437,0.998
2970670,1,UNK,,0.947537,8.936990000e-06,131.889,1.617430000e-03,9.0230000e-01,3.4970000e-01,1.0580,1.1280000e-01,5.1960000e+01,6.74600e+00,1.1080000e+01,0.7051000,2.4290000e-01,1.70e+03,3.830000e+02,,,5627.00,169.00,4.52,0.28,0.817,0.366
2970804,2,UNK,,2.021260,2.014740000e-05,133.039,5.194260000e-03,3.0000000e-01,1.9310000e+01,6.8330,7.9670000e+00,2.2330000e+02,2.20800e+01,1.0590000e+01,1.4940000,2.1490000e+00,1.44e+03,4.790000e-03,,,5780.00,0.00,4.44,0.00,1.000,0.000
2971415,3,UNK,,3.677310,7.955840000e-05,134.194,1.601890000e-02,9.0980000e-01,1.2400000e-01,10.8500,5.2160000e+00,3.5410000e+01,3.47000e+00,1.0780000e+01,1.1140000,1.3620000e-01,1.61e+03,3.950000e+02,,,6370.00,240.00,4.08,0.26,1.588,0.769
2972005,1,UNK,,2.796660,2.445290000e-05,131.880,6.086360000e-03,6.6530000e-01,3.6560000e+00,1.9570,4.5660000e-01,1.7550000e+02,3.31900e+01,9.3950000e+00,5.9280000,4.3290000e+00,2.91e+03,5.850000e+02,,,7174.00,289.00,3.51,0.32,4.200,1.654
2972005,2,UNK,,4.195390,3.165520000e-04,134.393,5.715450000e-02,9.0000000e-01,1.6450000e-02,14.3900,4.0630000e+00,3.0010000e+01,1.06100e+01,3.0440000e+00,2.6680000,4.7210000e-01,2.54e+03,5.110000e+02,,,7174.00,289.00,3.51,0.32,4.200,1.654
2974815,1,UNK,,0.731707,1.148980000e-05,131.968,2.325680000e-03,7.0880000e-01,2.1980000e+00,1.0640,1.4680000e-01,2.0310000e+02,3.53900e+01,9.0500000e+00,4.0480000,2.1260000e+00,3.97e+03,7.300000e+02,,,7841.00,304.00,3.90,0.23,2.630,0.946
2984505,1,UNK,,3.049490,2.148710000e-05,132.692,4.112540000e-03,9.0760000e-01,2.1850000e-01,5.1350,1.0740000e+00,4.0270000e+01,4.57000e+00,9.2090000e+00,1.0990000,2.2570000e-01,1.66e+03,4.250000e+02,,,6382.00,202.00,4.14,0.27,1.472,0.750
