# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Aug 19 08:54:57 2024
#
# User preference: *
#
# CONSTRAINT:  where (av_training_set like '%UNK%')
#
# COLUMN kepid:          KepID
# COLUMN tce_plnt_num:   Planet Number
# COLUMN av_training_set: Autovetter Training Set Label
# COLUMN tce_rogue_flag: Rogue Flag
# COLUMN tce_period:     Orbital Period [days]
# COLUMN tce_period_err: Orbital Period Unc. [days]
# COLUMN tce_time0bk:    Transit Epoch [BKJD]
# COLUMN tce_time0bk_err: Transit Epoch Unc. [BKJD]
# COLUMN tce_impact:     Impact Parameter
# COLUMN tce_impact_err: Impact Parameter Unc.
# COLUMN tce_duration:   Transit Duration [hrs]
# COLUMN tce_duration_err: Transit Duration Unc. [hrs]
# COLUMN tce_depth:      Transit Depth [ppm]
# COLUMN tce_depth_err:  Transit Depth Unc. [ppm]
# COLUMN tce_model_snr:  Transit Signal-to-Noise (SNR)
# COLUMN tce_prad:       Planetary Radius [Earth radii]
# COLUMN tce_prad_err:   Planetary Radius Unc. [Earth radii]
# COLUMN tce_eqt:        Equilibrium Temperature [K]
# COLUMN tce_eqt_err:    Equilibrium Temperature Unc. [K]
# COLUMN tce_insol:      Insolation Flux [Earth flux]
# COLUMN tce_insol_err:  Insolation Flux [Earth flux]
# COLUMN tce_steff:      Stellar Effective Temperature [K]
# COLUMN tce_steff_err:  Stellar Effective Temperature Unc. [K]
# COLUMN tce_slogg:      Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN tce_slogg_err:  Stellar Surface Gravity Unc. [log10(cm/s**2)]
# COLUMN tce_sradius:    Stellar Radius [Solar radii]
# COLUMN tce_sradius_err: Stellar Radius Unc. [Solar radii]
#
kepid,tce_plnt_num,av_training_set,tce_rogue_flag,tce_period,tce_period_err,tce_time0bk,tce_time0bk_err,tce_impact,tce_impact_err,tce_duration,tce_duration_err,tce_depth,tce_depth_err,tce_model_snr,tce_prad,tce_prad_err,tce_eqt,tce_eqt_err,tce_insol,tce_insol_err,tce_steff,tce_steff_err,tce_slogg,tce_slogg_err,tce_sradius,tce_sradius_err
6389396,1,UNK,,1.781760,2.046440000e-05,131.811,6.353720000e-03,7.1420000e-01,1.1460000e+00,7.4800,7.0590000e+00,7.6240000e+01,6.97700e+00,1.2090000e+01,0.5417000,2.3670000e-01,9.28e+02,6.020000e+01,,,4266.00,144.00,4.67,0.07,0.578,0.064
6448173,1,UNK,,0.858714,1.208250000e-05,131.883,4.481950000e-03,5.0130000e-01,3.4690000e+00,2.9170,1.7060000e+00,3.2790000e+01,4.26600e+00,9.3890000e+00,1.2530000,4.8690000e-01,3.64e+03,8.530000e+02,,,8482.00,359.00,4.09,0.31,2.106,0.970
6462901,2,UNK,,4.240920,6.244470000e-05,132.509,1.019620000e-02,8.9090000e-01,3.7560000e-01,7.5930,2.3240000e+00,4.1910000e+01,6.06700e+00,7.2090000e+00,1.2550000,4.2190000e-01,1.43e+03,3.050000e+02,,,5775.00,174.00,4.03,0.31,1.647,0.694
6462901,3,UNK,,3.181280,5.334050000e-05,132.935,1.100060000e-02,8.9930000e-01,2.1400000e-01,8.3430,4.1240000e+00,5.2870000e+01,7.01500e+00,8.0960000e+00,1.4200000,3.0150000e-01,1.58e+03,3.360000e+02,,,5775.00,174.00,4.03,0.31,1.647,0.694
6110119,1,UNK,,0.681235,9.110080000e-05,132.196,2.346610000e-02,8.2560000e-01,1.6430000e+00,2.6290,8.8070000e+00,2.4660000e+00,3.08800e+00,9.5210000e-01,0.4390000,4.1070000e-01,3.70e+03,6.230000e+02,,,7117.00,257.00,3.87,0.25,2.506,0.824
6111011,1,UNK,,14.763900,1.455810000e-04,133.547,7.944830000e-03,2.6320000e-01,2.8240000e+01,2.4470,4.8220000e-01,1.9800000e+02,2.56200e+01,8.0510000e+00,1.0430000,1.8700000e+00,6.38e+02,9.500000e+01,,,5547.00,175.00,4.60,0.17,0.742,0.216
6128245,1,UNK,,1.118500,1.090820000e-05,131.613,2.395720000e-03,3.2530000e-01,1.2250000e+01,1.4000,1.3620000e-01,6.1860000e+01,8.93500e+00,9.2310000e+00,0.6867000,6.3950000e-01,1.68e+03,3.480000e+02,,,5918.00,167.00,4.55,0.29,0.863,0.354
6195556,3,UNK,,0.922712,1.710960000e-05,131.531,1.072840000e-02,9.5720000e-01,2.0220000e-02,2.3890,3.8190000e-01,1.9960000e+02,1.98700e+01,1.2110000e+01,3.7040000,2.3680000e-01,3.08e+03,9.280000e+02,,,7135.00,317.00,4.01,0.34,2.120,1.262
6210148,1,UNK,,486.652000,1.239420000e-02,258.510,1.395530000e-02,7.8590000e-01,9.0300000e-01,8.4320,1.2630000e+00,3.4260000e+02,4.13200e+01,8.9010000e+00,2.3000000,7.6270000e-01,2.76e+02,6.670000e+01,,,6625.00,223.00,4.39,0.30,1.132,0.542
6210480,1,UNK,,0.571639,1.125580000e-04,131.582,1.908160000e-02,7.0000000e-01,1.7060000e+00,1.2150,6.0540000e-01,2.3960000e+00,3.28400e+00,1.0620000e+00,0.1860000,1.4870000e-01,2.65e+03,4.500000e+02,,,6743.00,212.00,4.40,0.23,1.117,0.373
6211370,1,UNK,,507.677000,2.316190000e-02,396.960,3.403900000e-02,9.4690000e-01,2.9000000e-02,14.3100,1.7110000e+00,6.1350000e+02,1.34000e+02,5.7090000e+00,3.3170000,4.3330000e-01,2.42e+02,4.340000e+01,,,5861.00,171.00,4.36,0.24,1.066,0.378
6230532,1,UNK,,1.968140,1.982780000e-05,132.567,4.888640000e-03,4.8080000e-01,2.4570000e+00,6.8600,2.6020000e+00,1.4940000e+02,1.70000e+01,9.9170000e+00,0.8293000,4.1860000e-01,9.60e+02,5.270000e+01,,,4329.00,146.00,4.60,0.05,0.681,0.059
6273239,1,UNK,,0.651925,4.858380000e-05,131.552,1.563020000e-02,9.3600000e-01,1.5920000e+00,1.7610,1.9950000e+01,3.5510000e+00,1.80200e+00,2.5590000e+00,0.3911000,6.9850000e-01,3.16e+03,1.090000e+03,,,7089.00,333.00,4.15,0.39,1.729,1.180
6273239,2,UNK,,3.270920,3.115290000e-05,133.401,6.478960000e-03,4.5620000e-01,2.9880000e+00,6.1050,7.1940000e-01,3.2390000e+01,4.04700e+00,8.6610000e+00,1.0150000,3.0370000e-01,1.84e+03,6.350000e+02,,,7089.00,333.00,4.15,0.39,1.729,1.180
6307083,4,UNK,,3.178000,1.140480000e-05,134.344,1.697840000e-03,5.0360000e-01,2.3050000e+00,0.9896,6.1140000e-02,4.0030000e+01,4.60500e+00,1.1010000e+01,0.5403000,2.3810000e-01,1.03e+03,1.230000e+02,,,5164.00,175.00,4.54,0.15,0.835,0.191
6390013,1,UNK,,0.912683,1.536310000e-05,131.673,3.959160000e-03,5.0000000e-01,1.5670000e+00,1.8570,2.0370000e-01,8.0040000e+00,1.53700e+00,6.5710000e+00,1.1160000,2.1280000e-01,4.71e+03,9.320000e+02,,,8729.00,373.00,3.70,0.29,3.786,1.463
6448666,1,UNK,,0.560600,4.150260000e-02,131.938,5.559940000e+00,9.8190000e-01,1.5710000e+01,0.8104,3.4320000e+02,7.5670000e-03,3.74000e+00,1.9620000e-03,0.0231700,5.8110000e+00,3.89e+03,8.620000e+02,,,7181.00,289.00,3.84,0.43,2.038,0.884
6463047,1,UNK,,1.558280,1.306990000e-05,131.728,3.839050000e-03,1.6380000e-03,2.6150000e+03,5.7740,5.4580000e+00,6.7900000e+01,1.50700e+01,1.4200000e+01,1.7980000,1.2900000e+00,3.05e+03,5.520000e+02,,,8439.00,331.00,4.03,0.23,2.153,0.759
6463047,2,UNK,,3.695820,3.775650000e-05,134.545,6.635820000e-03,3.8060000e-01,9.6640000e+00,4.4000,3.3490000e-01,9.5680000e+01,1.08200e+01,1.0080000e+01,2.1630000,1.5600000e+00,2.29e+03,4.140000e+02,,,8439.00,331.00,4.03,0.23,2.153,0.759
6463436,2,UNK,,0.602079,9.680170000e-06,131.994,2.318580000e-03,3.0000000e-01,1.1170000e+01,1.9350,1.0730000e+00,4.3100000e+02,5.74100e+01,1.1530000e+01,4.1000000,3.0490000e+00,3.11e+03,6.720000e+02,,,6006.00,176.00,3.88,0.41,1.953,0.836
6463436,3,UNK,,3.770530,0.000000000e+00,134.573,0.000000000e+00,1.0000000e-01,0.0000000e+00,12.0000,0.0000000e+00,9.5300000e+01,0.00000e+00,-1.0000000e+00,1.9070000,0.0000000e+00,1.69e+03,0.000000e+00,,,6006.00,176.00,3.88,0.41,1.953,0.836
6129694,1,UNK,,0.936720,7.766010000e-06,132.228,3.175640000e-03,2.9870000e-01,7.5250000e+00,4.1810,3.7740000e+00,1.9550000e+01,1.47200e+00,1.5820000e+01,1.3110000,5.5750000e-01,3.81e+03,5.880000e+02,,,7843.00,311.00,3.83,0.24,2.909,0.867
6150518,1,UNK,,14.465400,2.505410000e-04,132.623,1.425170000e-02,8.7540000e-01,1.9900000e-01,14.2900,3.4860000e-01,4.8080000e+01,5.90600e+00,8.1100000e+00,1.4950000,2.1590000e-01,1.13e+03,2.770000e+02,,,6735.00,288.00,4.04,0.28,1.883,0.910
6211547,1,UNK,,4.870850,3.988400000e-05,133.637,5.538410000e-03,3.5000000e-04,1.1830000e+04,8.8080,1.6570000e+00,5.0560000e+01,7.09700e+02,9.8240000e+00,0.8423000,6.5720000e-01,1.28e+03,4.000000e+02,,,6465.00,212.00,4.36,0.35,1.180,0.735
6211547,2,UNK,,9.740830,9.187940000e-05,139.894,7.404370000e-03,6.9800000e-01,1.1320000e+00,7.6880,2.0720000e-01,6.2700000e+01,6.61900e+00,9.5240000e+00,0.9992000,2.8670000e-01,1.01e+03,3.170000e+02,,,6465.00,212.00,4.36,0.35,1.180,0.735
6307521,2,UNK,,475.954000,1.094890000e-02,588.841,1.424630000e-02,2.9000000e-01,1.0600000e+01,11.7100,2.3640000e+00,9.2360000e+02,9.74900e+01,1.0650000e+01,1.7930000,1.3700000e+00,1.74e+02,1.090000e+01,,,5209.00,160.00,4.71,0.08,0.591,0.065
6352349,1,UNK,,0.734346,1.576570000e-05,132.172,5.066780000e-03,7.1840000e-01,1.6520000e+00,2.4350,2.1880000e+00,2.9920000e+01,5.81300e+00,6.9790000e+00,0.6518000,3.2600000e-01,2.23e+03,5.170000e+02,,,6078.00,199.00,4.36,0.28,1.108,0.510
6366501,3,UNK,,3.171350,4.079040000e-05,133.839,7.032250000e-03,8.0610000e-02,7.1910000e+01,8.1090,4.8690000e+00,4.1580000e+01,6.08400e+00,8.8090000e+00,1.0370000,1.1180000e+00,1.72e+03,4.550000e+02,,,6582.00,211.00,4.13,0.29,1.598,0.841
6432054,1,UNK,,1.241480,1.993050000e-05,132.421,1.220620000e-02,9.4960000e-01,1.5220000e-02,3.4470,3.4620000e-01,2.7710000e+02,1.52100e+01,2.1450000e+01,6.2850000,2.3790000e-01,3.41e+03,3.560000e+02,,,7411.00,165.00,3.76,0.16,3.103,0.632
6432054,2,UNK,,0.689157,3.388120000e-05,131.954,1.205290000e-02,9.7500000e-01,6.8330000e-02,1.3130,1.0050000e+00,7.8660000e+01,3.42000e+01,3.0960000e+00,3.5150000,1.0960000e+00,4.15e+03,4.330000e+02,,,7411.00,165.00,3.76,0.16,3.103,0.632
6432054,4,UNK,,1.378520,0.000000000e+00,132.216,0.000000000e+00,1.0000000e-01,0.0000000e+00,5.0000,0.0000000e+00,1.2240000e+01,0.00000e+00,-1.0000000e+00,1.1010000,0.0000000e+00,3.29e+03,0.000000e+00,,,7411.00,165.00,3.76,0.16,3.103,0.632
6448768,4,UNK,,8.242500,1.082550000e-04,138.882,9.226330000e-03,4.4620000e-01,5.4660000e+00,8.5500,3.2820000e-01,8.5750000e+01,9.96200e+00,8.9140000e+00,1.1240000,6.8900000e-01,1.04e+03,2.370000e+02,,,6108.00,191.00,4.29,0.26,1.188,0.537
6113864,1,UNK,,0.669677,7.478140000e-06,131.792,9.377140000e-04,3.1270000e-01,6.1120000e+00,1.0820,6.1130000e-02,2.0350000e+02,1.99400e+01,1.4580000e+01,4.9200000,1.6390000e+00,5.06e+03,1.010000e+03,,,8972.00,399.00,3.79,0.25,3.340,1.304
6113864,2,UNK,,2.216610,5.551500000e-05,131.741,1.803230000e-02,9.7600000e-01,1.1520000e-02,4.2700,4.6040000e-01,1.4910000e+02,1.68400e+01,9.9970000e+00,5.1420000,3.5550000e-01,3.40e+03,6.800000e+02,,,8972.00,399.00,3.79,0.25,3.340,1.304
6113864,3,UNK,,0.712720,1.362740000e-05,131.598,8.916570000e-03,9.8500000e-01,5.7720000e-03,1.2820,1.1010000e-01,1.3010000e+02,2.04400e+01,9.5550000e+00,4.9460000,4.5590000e-01,4.96e+03,9.930000e+02,,,8972.00,399.00,3.79,0.25,3.340,1.304
6113871,1,UNK,,0.967477,1.084410000e-05,132.427,2.159850000e-03,2.3800000e-02,2.2870000e+02,1.7300,3.4210000e-01,1.5010000e+02,2.26100e+01,9.2240000e+00,1.6170000,1.6950000e+00,2.29e+03,6.760000e+02,,,6420.00,237.00,4.27,0.32,1.312,0.770
6130500,1,UNK,,1.711630,6.267550000e-06,133.042,1.316550000e-03,9.0100000e-01,4.0670000e-01,1.7250,3.3520000e-01,3.3110000e+02,2.92600e+01,1.5660000e+01,4.0200000,1.2340000e+00,2.60e+03,7.790000e+02,,,7801.00,304.00,4.11,0.35,1.904,1.134
6130500,2,UNK,,0.570553,8.333220000e-06,132.002,1.358040000e-03,6.0530000e-01,2.5880000e+00,1.2480,2.7850000e-01,1.9510000e+02,2.18700e+01,1.2830000e+01,2.8130000,1.1230000e+00,3.74e+03,1.120000e+03,,,7801.00,304.00,4.11,0.35,1.904,1.134
6130500,3,UNK,,1.311520,0.000000000e+00,132.134,0.000000000e+00,1.0000000e-01,0.0000000e+00,5.0000,0.0000000e+00,2.2580000e+02,0.00000e+00,-1.0000000e+00,2.9060000,0.0000000e+00,2.84e+03,0.000000e+00,,,7801.00,304.00,4.11,0.35,1.904,1.134
6219684,1,UNK,,0.821926,7.842780000e-06,132.067,1.049170000e-03,2.9780000e-01,3.0940000e+00,3.3740,1.0260000e+00,5.1790000e+01,5.93800e+00,1.2250000e+01,2.4960000,3.7030000e-01,5.02e+03,1.080000e+03,,,9611.00,422.00,3.82,0.22,3.366,1.418
6219684,2,UNK,,1.644070,6.350020000e-06,133.124,1.239510000e-03,1.6110000e-01,9.2290000e+00,4.2920,6.4990000e-01,1.3540000e+02,9.74500e+00,1.4320000e+01,4.0150000,8.8920000e-01,3.99e+03,8.580000e+02,,,9611.00,422.00,3.82,0.22,3.366,1.418
6220010,1,UNK,,0.523967,1.755340000e-05,132.000,2.508560000e-03,7.0000000e-01,1.0620000e+00,1.8620,1.0730000e+00,3.4710000e+01,7.32500e+00,6.3530000e+00,1.2520000,3.0960000e-01,3.82e+03,1.050000e+03,,,7542.00,309.00,4.06,0.32,1.979,1.073
6278403,1,UNK,,0.595632,9.847080000e-06,131.597,1.574720000e-03,9.2710000e-01,5.5350000e-02,1.4440,3.5120000e-01,4.5390000e+00,5.61000e-01,1.1440000e+01,0.6478000,4.7760000e-02,5.57e+03,1.370000e+03,,,10932.00,467.00,4.06,0.31,2.615,1.264
6291473,1,UNK,,1.380580,1.946820000e-05,132.689,5.875830000e-03,8.9910000e-01,6.2450000e-02,4.7120,1.2330000e+00,4.6970000e+01,3.71500e+00,1.2520000e+01,1.3400000,8.0040000e-02,2.52e+03,7.790000e+02,,,7304.00,357.00,4.15,0.35,1.690,1.032
6308416,3,UNK,,0.685134,5.781190000e-05,131.910,2.200990000e-02,8.7790000e-01,9.1930000e-01,2.3090,6.7450000e+00,1.6420000e+00,1.18200e+00,1.8340000e+00,0.4508000,2.6110000e-01,5.05e+03,1.240000e+03,,,9379.00,415.00,3.87,0.24,3.097,1.498
6382943,1,UNK,,0.656959,1.345790000e-05,131.932,8.313570000e-03,8.7420000e-01,3.6660000e-01,2.4850,3.2180000e+00,2.2140000e+01,2.62400e+00,1.0340000e+01,0.6358000,1.8400000e-01,2.22e+03,4.000000e+02,,,5629.00,163.00,4.29,0.22,1.158,0.412
6114387,2,UNK,,0.653033,0.000000000e+00,131.855,0.000000000e+00,1.0000000e-01,0.0000000e+00,2.5000,0.0000000e+00,2.3320000e+02,0.00000e+00,-1.0000000e+00,3.4480000,0.0000000e+00,3.70e+03,0.000000e+00,,,7483.00,300.00,3.98,0.30,2.221,1.166
6114387,3,UNK,,0.510900,1.083310000e-05,131.915,2.133700000e-03,8.7650000e-01,7.3790000e-01,1.7520,3.8040000e+00,3.1300000e+01,4.11900e+00,1.1550000e+01,1.4160000,5.9820000e-01,4.02e+03,1.070000e+03,,,7483.00,300.00,3.98,0.30,2.221,1.166
6198182,2,UNK,,5.177760,3.047090000e-05,133.506,4.240730000e-03,3.7590000e-01,4.9770000e+00,2.6590,1.1830000e-01,2.8030000e+01,3.14500e+00,8.8080000e+00,0.5226000,2.5570000e-01,1.05e+03,1.020000e+02,,,5854.00,130.00,4.47,0.15,0.979,0.185
6199043,1,UNK,,497.746000,4.013720000e-03,253.418,5.945730000e-03,3.3000000e-01,2.2000000e+01,4.1870,1.7710000e+00,8.7920000e+02,1.23400e+02,7.4220000e+00,25.1800000,5.6890000e+01,5.13e+02,8.040000e+01,,,5170.00,232.00,2.99,0.03,8.600,2.585
6220010,2,UNK,,0.818880,8.850540000e-06,131.986,3.373340000e-03,9.6640000e-01,7.8840000e-03,1.8990,1.5220000e-01,1.3210000e+02,9.50900e+00,1.3870000e+01,2.8380000,1.1070000e-01,3.29e+03,9.020000e+02,,,7542.00,309.00,4.06,0.32,1.979,1.073
6231813,1,UNK,,0.580152,1.249970000e-05,131.918,1.984800000e-03,1.2700000e-01,3.7590000e+01,1.4710,7.3860000e-01,3.9030000e+01,6.68900e+00,9.4150000e+00,2.2950000,2.1900000e+00,4.21e+03,1.310000e+03,,,6188.00,259.00,3.47,0.63,3.644,2.254
6292398,1,UNK,,0.785001,2.182410000e-05,131.621,8.183740000e-03,9.9650000e-01,1.3970000e-03,0.7175,6.5000000e-02,8.0420000e+00,2.49400e+00,3.9390000e+00,0.7594000,1.3960000e-01,3.31e+03,9.380000e+02,,,7733.00,298.00,4.12,0.33,1.839,1.032
6356928,2,UNK,,3.545270,2.912850000e-05,132.780,4.835390000e-03,9.5470000e-01,1.1380000e-02,6.1360,1.7150000e-01,1.7230000e+02,1.87700e+01,9.2860000e+00,3.3720000,1.9470000e-01,2.08e+03,5.370000e+02,,,7585.00,314.00,4.02,0.30,2.100,1.070
6366617,3,UNK,,1.195370,1.465730000e-05,131.729,6.984170000e-03,9.3300000e-01,2.3960000e-02,3.4820,5.2420000e-01,5.8830000e+01,3.85200e+00,1.5650000e+01,2.5060000,1.0400000e-01,3.37e+03,5.710000e+02,,,7675.00,299.00,3.86,0.22,2.737,0.904
6367260,1,UNK,,0.831510,9.834350000e-06,131.882,1.863120000e-03,9.0050000e-01,2.1330000e-01,1.3550,2.6700000e-01,2.4430000e+01,3.15400e+00,1.0490000e+01,2.2430000,4.2090000e-01,4.44e+03,8.950000e+02,,,7575.00,307.00,3.57,0.33,3.849,1.522
6367365,1,UNK,,1.095460,1.334760000e-05,131.793,5.287270000e-03,6.9430000e-01,2.5830000e+00,3.9530,5.3190000e+00,9.7560000e+01,1.29900e+01,9.4620000e+00,0.6969000,6.3130000e-01,1.33e+03,1.170000e+02,,,5050.00,190.00,4.65,0.09,0.663,0.105
6383595,2,UNK,,1.407700,1.532720000e-05,131.973,4.243880000e-03,3.4610000e-01,6.0100000e+00,3.9000,1.3060000e+00,2.3100000e+01,2.93800e+00,8.9830000e+00,0.8600000,3.7580000e-01,2.38e+03,5.760000e+02,,,6596.00,231.00,4.04,0.25,1.757,0.843
6392581,1,UNK,,3.604410,6.553560000e-05,133.993,1.316920000e-02,9.0100000e-01,2.9920000e-01,7.7900,3.2480000e+00,8.1040000e+01,1.07300e+01,7.7340000e+00,0.9989000,2.8250000e-01,1.18e+03,2.490000e+02,,,5936.00,209.00,4.50,0.30,0.938,0.390
6392581,2,UNK,,1.801950,2.246080000e-05,133.242,7.112220000e-03,4.2090000e-01,9.8160000e+00,5.8450,5.9020000e+00,7.5530000e+01,9.00900e+00,9.1480000e+00,0.8273000,8.8750000e-01,1.49e+03,3.130000e+02,,,5936.00,209.00,4.50,0.30,0.938,0.390
6436505,1,UNK,,43.534800,5.291640000e-04,155.230,9.604970000e-03,2.0200000e-01,5.1250000e+01,5.0420,1.9930000e+00,4.8710000e+02,5.21700e+01,1.0640000e+01,1.7140000,4.4070000e+00,4.48e+02,6.670000e+01,,,5500.00,163.00,4.58,0.18,0.785,0.229
6437993,1,UNK,,1.397860,1.499710000e-05,131.776,4.156460000e-03,6.9170000e-01,1.0610000e+00,5.0800,3.0070000e+00,2.0390000e+01,2.56100e+00,8.8520000e+00,0.3652000,1.3850000e-01,1.32e+03,1.300000e+03,,,5074.00,149.00,4.54,0.87,0.761,1.497
6449552,3,UNK,,402.691000,0.000000000e+00,258.434,0.000000000e+00,1.0000000e-01,0.0000000e+00,6.0000,0.0000000e+00,3.7200000e+04,0.00000e+00,-1.0000000e+00,17.4900000,0.0000000e+00,2.33e+02,0.000000e+00,,,5547.00,165.00,4.45,0.26,0.918,0.360
6449552,4,UNK,,322.408000,0.000000000e+00,175.123,0.000000000e+00,1.0000000e-01,0.0000000e+00,4.5000,0.0000000e+00,3.9980000e+04,0.00000e+00,-1.0000000e+00,18.1300000,0.0000000e+00,2.51e+02,0.000000e+00,,,5547.00,165.00,4.45,0.26,0.918,0.360
6466443,1,UNK,,1.295230,1.231870000e-05,132.679,3.107380000e-03,3.0000000e-01,6.4390000e+00,3.3040,8.0620000e-01,2.7510000e+01,3.35800e+00,9.6460000e+00,1.8180000,7.0460000e-01,3.29e+03,8.330000e+02,,,6675.00,262.00,3.58,0.46,3.410,1.707
6114403,1,UNK,,2.909280,4.636040000e-05,133.202,1.071900000e-02,4.2700000e-01,7.0320000e+00,10.3500,9.4220000e+00,6.9290000e+01,8.48700e+00,8.3470000e+00,0.7984000,7.4220000e-01,1.20e+03,2.600000e+02,,,5408.00,199.00,4.40,0.28,0.955,0.407
6114539,1,UNK,,0.941782,2.105350000e-05,131.948,7.985850000e-03,9.0000000e-01,9.6520000e-01,3.1080,1.3330000e+01,4.0920000e+00,5.92800e-01,7.9040000e+00,0.4980000,3.3630000e-01,3.33e+03,9.870000e+02,,,7872.00,317.00,4.05,0.35,2.124,1.246
6115025,1,UNK,,1.622920,1.048500000e-05,131.708,2.231310000e-03,2.6310000e-01,6.3760000e+00,3.2050,3.8090000e-01,2.2240000e+01,2.40000e+00,1.0950000e+01,0.6718000,2.1660000e-01,2.09e+03,6.540000e+02,,,6872.00,307.00,4.26,0.35,1.402,0.868
6132064,3,UNK,,2.887080,3.007580000e-05,133.198,6.628830000e-02,8.9570000e-01,1.4190000e-01,9.0360,4.4420000e+00,8.7720000e+01,9.80500e+00,1.2580000e+01,1.7130000,1.5380000e-01,1.81e+03,5.830000e+02,,,6853.00,278.00,4.18,0.36,1.577,1.009
6279696,1,UNK,,576.940000,5.816260000e-02,142.651,9.463980000e-02,2.9130000e-02,3.8000000e+01,6.3020,1.0450000e+00,5.1330000e+02,1.61800e+02,7.8450000e+00,322.0000000,1.6720000e+02,1.52e+03,1.800000e+02,,,3266.00,115.00,0.10,0.25,155.200,35.030
6279823,1,UNK,,485.529000,1.098900000e-02,307.549,1.592840000e-02,9.9930000e-01,7.9200000e-01,8.6620,2.2860000e+00,4.8090000e+03,1.52600e+03,1.1700000e+01,10.5000000,4.9800000e+01,1.91e+02,2.500000e+01,,,5227.00,204.00,4.58,0.17,0.800,0.200
6292732,1,UNK,,1.253340,1.026880000e-05,132.663,3.267660000e-03,2.0070000e-01,1.9810000e+01,3.7930,2.4290000e+00,3.6880000e+01,3.56700e+00,1.1960000e+01,0.7047000,6.0990000e-01,1.89e+03,3.140000e+02,,,5861.00,166.00,4.25,0.21,1.160,0.379
6293266,1,UNK,,0.943820,1.857690000e-05,131.787,8.945060000e-03,9.0060000e-01,1.2340000e+00,2.9090,1.3150000e+01,2.1450000e+01,3.50500e+00,7.1790000e+00,1.6630000,1.4300000e+00,4.27e+03,7.230000e+02,,,8485.00,340.00,3.76,0.28,3.096,1.019
6310397,1,UNK,,0.863177,1.015250000e-05,131.734,2.466720000e-03,7.0310000e-01,6.0180000e-01,2.8620,8.4180000e-01,2.3020000e+01,2.44900e+00,1.0750000e+01,0.9556000,1.4040000e-01,3.09e+03,8.050000e+02,,,7318.00,321.00,4.07,0.30,1.857,0.953
6357702,1,UNK,,0.519024,7.009120000e-06,131.886,1.092890000e-03,9.0710000e-01,3.7610000e-01,1.1590,7.4610000e-01,8.6030000e+01,7.49800e+00,1.7730000e+01,4.0600000,1.2370000e+00,5.07e+03,9.030000e+02,,,7559.00,315.00,3.61,0.27,3.733,1.293
6367628,1,UNK,,1.889850,0.000000000e+00,131.907,0.000000000e+00,1.0000000e-01,0.0000000e+00,2.5000,0.0000000e+00,5.5730000e+04,0.00000e+00,-1.0000000e+00,16.7600000,0.0000000e+00,1.22e+03,0.000000e+00,,,5328.00,168.00,4.57,0.12,0.716,0.142
6368222,1,UNK,,0.720489,1.178820000e-05,132.222,3.585980000e-03,4.2580000e-01,5.2010000e+00,3.0660,3.0430000e+00,2.5790000e+01,4.16800e+00,8.3860000e+00,0.8824000,4.3000000e-01,3.17e+03,1.010000e+03,,,7409.00,325.00,4.15,0.36,1.692,1.065
6383932,1,UNK,,2.438320,3.623880000e-05,133.394,5.527720000e-03,9.3970000e-01,2.7560000e-03,6.7460,1.2280000e-01,7.6110000e+01,6.17400e+00,1.1670000e+01,1.6330000,6.6490000e-02,1.97e+03,6.870000e+02,,,7161.00,309.00,4.21,0.39,1.555,1.076
6383932,2,UNK,,1.910700,1.370570000e-05,131.636,1.655320000e-03,8.8580000e-01,3.2780000e-01,2.4580,1.5500000e-01,7.8550000e+01,1.38500e+01,7.2950000e+00,1.5840000,3.8200000e-01,2.14e+03,7.450000e+02,,,7161.00,309.00,4.21,0.39,1.555,1.076
6383932,3,UNK,,0.955372,1.349860000e-05,131.519,1.639100000e-03,7.0520000e-01,6.9650000e-01,2.3130,3.7610000e-01,7.7760000e+01,1.43800e+01,7.2330000e+00,1.4720000,2.6930000e-01,2.69e+03,9.390000e+02,,,7161.00,309.00,4.21,0.39,1.555,1.076
6421137,1,UNK,,2.456060,1.886140000e-05,131.578,3.602150000e-03,6.1320000e-01,1.6690000e+00,5.5950,1.1350000e+00,4.3230000e+01,4.78500e+00,9.4900000e+00,1.1330000,3.4410000e-01,1.88e+03,4.670000e+02,,,6486.00,251.00,4.09,0.27,1.640,0.805
6450067,2,UNK,,1.339910,1.208700000e-05,132.532,3.832590000e-03,7.0000000e-01,1.9480000e+00,4.3140,3.3850000e+00,1.5920000e+02,1.72900e+01,1.0840000e+01,0.9794000,6.7100000e-01,1.33e+03,1.360000e+02,,,5154.00,200.00,4.57,0.10,0.728,0.138
6466939,1,UNK,,1.142960,2.315450000e-08,131.893,6.150080000e-06,5.0000000e-01,1.1610000e-02,3.3440,2.5570000e-03,4.0810000e+05,1.37800e+02,9.6000000e+03,43.8500000,3.9090000e-01,1.29e+03,6.950000e+01,,,5058.00,153.00,4.65,0.05,0.608,0.054
6467349,1,UNK,,1.738270,1.683860000e-05,131.580,4.861520000e-03,5.0000000e-01,6.4680000e+00,5.6150,4.1640000e+00,4.8720000e+02,6.84200e+01,7.7240000e+00,3.5880000,2.8110000e+00,2.10e+03,5.610000e+02,,,6651.00,275.00,4.15,0.29,1.572,0.830
